"CITATIONS","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE MIN","LATITUDE MAX","LONGITUDE MIN","LONGITUDE MAX","LAND OR SEA","ELEVATION MIN","ELEVATION MAX","SAMPLE NAME","ROCK NAME","MIN. AGE (YRS.)","MAX. AGE (YRS.)","GEOL.","AGE","ERUPTION DAY","ERUPTION MONTH","ERUPTION YEAR","ROCK TEXTURE","ROCK TYPE","DRILL DEPTH MIN","DRILL DEPTHAX","ALTERATION","MINERAL","MATERIAL","SIO2(WT%)","TIO2(WT%)","B2O3(WT%)","AL2O3(WT%)","CR2O3(WT%)","FE2O3(WT%)","FEO(WT%)","FEOT(WT%)","CAO(WT%)","MGO(WT%)","MNO(WT%)","NIO(WT%)","K2O(WT%)","NA2O(WT%)","P2O5(WT%)","H2O(WT%)","H2OP(WT%)","H2OM(WT%)","H2OT(WT%)","CO2(WT%)","CO1(WT%)","F(WT%)","CL(WT%)","CL2(WT%)","OH(WT%)","CH4(WT%)","SO2(WT%)","SO3(WT%)","SO4(WT%)","S(WT%)","LOI(WT%)","VOLATILES(WT%)","O(WT%)","OTHERS(WT%)","HE(CCM/G)","HE(CCMSTP/G)","HE3(CCMSTP/G)","HE3(AT/G)","HE4(CCM/G)","HE4(CCMSTP/G)","HE4(AT/G)","HE4(MOLE/G)","HE4(NCC/G)","HE(NCC/G)","LI(PPM)","BE(PPM)","B(PPM)","C(PPM)","CO2(PPM)","F(PPM)","NA(PPM)","MG(PPM)","AL(PPM)","P(PPM)","S(PPM)","CL(PPM)","K(PPM)","CA(PPM)","SC(PPM)","TI(PPM)","V(PPM)","CR(PPM)","MN(PPM)","FE(PPM)","CO(PPM)","NI(PPM)","CU(PPM)","ZN(PPM)","GA(PPM)","GE(PPM)","AS(PPM)","SE(PPM)","BR(PPM)","RB(PPM)","SR(PPM)","Y(PPM)","ZR(PPM)","NB(PPM)","MO(PPM)","RU(PPM)","RH(PPM)","PD(PPM)","AG(PPM)","CD(PPM)","IN(PPM)","SN(PPM)","SB(PPM)","TE(PPM)","I(PPM)","CS(PPM)","BA(PPM)","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","HF(PPM)","TA(PPM)","W(PPM)","RE(PPM)","OS(PPM)","IR(PPM)","PT(PPM)","AU(PPM)","HG(PPM)","TL(PPM)","PB(PPM)","BI(PPM)","TH(PPM)","U(PPM)","ND143_ND144","ND143_ND144_INI","EPSILON_ND","SR87_SR86","SR87_SR86_INI","PB206_PB204","PB206_PB204_INI","PB207_PB204","PB207_PB204_INI","PB208_PB204","PB208_PB204_INI","OS184_OS188","OS186_OS188","OS187_OS186","OS187_OS188","RE187_OS186","RE187_OS188","HF176_HF177","HE3_HE4","HE3_HE4(R/R(A))","HE4_HE3","HE4_HE3(R/R(A))","K40_AR40","AR40_K40","UNIQUE_ID",
"[18591]","OCEAN ISLAND","MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE","NEAR HORNITOS ON GRAND BRULE LAVA","-21.284","-21.284","55.7903","55.7903","SAE","220","220","s_REU091106_DM-CM3 [18591]","OCEANITE [18591]","","","","HOLOCENE [18591]","","4","2007","","VOL","","","","","WR [18591] ","43.63","1.08","","6.07","","","","13.371028","4.95","28.24","0.18","","0.27","1.07","0.09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140.8","1963","","","115.8","1133","47.44","110.8","9.781","1.312","","","","7.064","149.5","11.43","77.64","7.924","0.427","","","","","0.113","","0.699","","","","0.119","53.57","7.856","17.16","2.392","10.37","2.562","0.867","2.514","0.388","2.232","0.405","1.049","0.146","0.926","0.131","1.909","0.628","0.147","","","","","","","","1.0169","","0.915","0.242","0.512856","","","0.704151","","","","","","","","","","","","","","","","","","","","","836712",
"[18591]","OCEAN ISLAND","MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE","NEAR TREMBLET S (25 M A.S.L.)","-21.287","-21.287","55.805","55.805","SAE","25","25","s_REU091105_DM-CM1 [18591]","OCEANITE [18591]","","","","HOLOCENE [18591]","","","2007","","VOL","","","","","WR [18591] ","43.47","1.07","","5.95","","","","13.101088","4.84","28.24","0.18","","0.27","1.09","0.09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.469","","","","","","","","","","","","","","","138.7","1904","","","116.8","1149","49.68","108.6","9.599","1.329","","","","6.925","146.1","11.01","75.55","7.728","0.53","","","","","0.121","","0.985","","","","0.111","52.1","7.612","16.6","2.307","10.06","2.478","0.828","2.43","0.374","2.143","0.393","0.998","0.142","0.873","0.129","1.84","0.6","0.167","","","","","","","","0.9366","","0.877","0.231","0.512863","","","0.704159","","","","","","","","","","","","","","","","","","","","","836713",
"[18591]","OCEAN ISLAND","MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE","NEAR TREMBLET S","-21.25","-21.25","55.75","55.75","SAE","","","s_REU0704-202 [18591]","OCEANITE [18591]","","","","HOLOCENE [18591]","20","4","2007","","VOL","","","","","WR [18591] ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.2","1940","","","116.4","1161","43.2","110.1","9.373","1.331","","","","6.646","141.6","10.77","73.02","7.411","0.507","","","","","0.111","","0.625","","","","0.111","49.74","7.316","16","2.239","9.608","2.465","0.823","2.385","0.366","2.088","0.383","1.011","0.142","0.868","0.122","1.746","0.576","0.177","","","","","","","","0.7348","","0.838","0.216","0.512865","","","0.704153","","","","","","","","","","","","","","","","","","","","","836717",
"[18591]","OCEAN ISLAND","MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE","NEAR TREMBLET S","-21.25","-21.25","55.75","55.75","SAE","","","s_REU0704-253-251 [18591]","OCEANITE [18591]","","","","HOLOCENE [18591]","25","4","2007","","VOL","","","","","WR [18591] ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135","1701","","","120.8","1193","46.29","111.8","9.28","1.299","","","","6.589","139.8","10.66","72.29","7.39","0.497","","","","","0.124","","0.613","","","","0.108","49.99","7.314","15.96","2.225","9.653","2.344","0.822","2.342","0.359","2.069","0.389","0.967","0.133","0.859","0.124","1.773","0.581","0.156","","","","","","","","0.8398","","0.837","0.215","","","","0.704144","","","","","","","","","","","","","","","","","","","","","836718",
"[1493][1393][489][498]","OCEAN ISLAND","MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DE LA FOURNAISE / SHIELD STAGE / OCEANITE SERIES","GRAND BRULE, LA VIERGE AU PARAPLUIE, ROUTE NATIONALE N2","-21.25","-21.25","55.75","55.75","SAE","","","s_RE114 [1493]","ALKALI BASALT [1493] / OCEANITE [1393]","","","","HOLOCENE [1393]","","","","","VOL","","","","HE3_HE4 from OLIVINE [498], HE3_HE4(R/R(A)) from OLIVINE [498]","WR [1493] / MIN [498] ","42.97","1.13","","6.31","","3.96","9.41","13.82","5.24","27.49","0.2","","0.29","1.19","0.14","","0.18","","","","","","","","","","","","","","-0.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","190","2342","","","","1005","63","100","","","","","","7","185","22","95","","","0.00049","","0.000943","","","","","","","","","230","","","","","","","","","","","","","","","","","","","","0.000349","0.00106","","","","","","","","","","","0.7038","","","","","","","","","","","","","","","0.0000205","14.9","","","","","8712",
"[1393][1262]","OCEAN ISLAND","MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DES NEIGES / SHIELD STAGE / OCEANITE SERIES","MOUTH OF RIVIERE DES GALETS, HIGHEST FLOW, 6 KM FROM MOUTH","-21.23","-21.23","55.4","55.4","SAE","","","s_RE331 [1393]","OCEANITE [1393]","","","","","","","","","VOL","","","","","WR [1393] ","43.57","1.28","","8.1","","2.86","9.58","","5.68","26.87","0.23","","0.31","1.16","0.27","","0.24","","","0.04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","195","1400","","","","1200","120","80","","","","","","10","295","30","155","","","","","","","","","","","","","","205","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3","","","","","","","","","","","","","","","","","","","","","","","","","8816",
"[4358]","CONTINENTAL FLOOD BASALT","NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / EAST GREENLAND / VANDFALDSDALEN FORMATION","INNER SODALEN, MIKI FJORD AREA, KANGERLUSSUAQ AREA","70","71","-26","-32","SAE","","","s_CKB70-24 [4358]","OCEANITE [4358]","","","","PALEOCENE [4358]","","","","","VOL","","","","","WR [4358] ","43.99","2.3","","6.39","","4.6","9.15","","9","18.51","0.17","","0.22","0.83","0.2","","","","","","","","","","","","","","","","3.97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88668",
"[1248][1185]","OCEAN ISLAND","PITCAIRN-GAMBIER CHAIN / MURUROA ATOLL","","-21.88","-21.88","-138.75","-138.75","SAE","","","s_FU699.0 [1248]","PICRITE [1248] / OCEANITE [1185]","","","","","","","","","VOL","699","699","","","WR [1248] ","41","2.37","","7.19","","","","13.78","7.24","22.3","0.17","","0.36","0.85","0.15","","","0.41","","","","","","","","","","","","","2.83","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.5","","","968","","","98","600","","","","","","","","6","174","26.5","","","","","","","","","","","","","","","59","12.26","35.91","","17.37","4.77","1.29","3.87","0.42","2.69","","1.21","","0.83","0.13","2.91","1.4","","","","","","","","","","","1.41","0.56","","","","","","","","","","","","","","","","","","","","","","","","","9253",
"[715]","OCEAN ISLAND","CAPE VERDE ISLANDS / SAL","CENTRAL SAL","16.75","16.75","-23","-23","SAE","","","s_VS0033 [715]","OCEANITE [715]","","","","","","","","","VOL","","","","","WR [715] ","39","3.43","","9.6","","","","11.73","13.51","16.35","0.2","","1.23","2.87","0.78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","554.2","","","70.2","390.1","81.3","","14.5","","","","","31","981.5","","","","","","","","","","","","","","","","476.2","","","","","","","","","","","","","","","","","","","","","","","","","1.7","","7.7","","","","","","","","","","","","","","","","","","","","","","","","","","96467",


Abbreviations: MET: METAMORPHIC ROCK; PEG: PEGMATITE; PER: MANTLE XENOLITH; PLU: PLUTONIC ROCK; SED: SEDIMENTARY ROCK; VOL: VOLCANIC ROCK; VEIN: VEIN; ORE: ORE; WR: WHOLE ROCK; GL: VOLCANIC GLASS; MIN: MINERAL / COMPONENT (INCL. GROUNDMASS); INC: INCLUSION; LEACH: LEACH; SAE: SUBAERIAL; SAQ: SUBAQUATIC; F: FRESH; E: EXTENSIVELY ALTERED; M: MODERATELY ALTERED; S: SLIGHTLY ALTERED; T: ALMOST TOTALLY ALTERED; 



References:





"[17] KURZ M. D., GARCIA M. O., FREY F. A., O^BRIEN P. A.:    TEMPORAL HELIUM ISOTOPE VARIATIONS WITHIN HAWAIIAN VOLCANOES: BASALTS FROM MAUNA LOA AND HALEAKALA  GEOCHIM. COSMOCHIM. ACTA 51   [1987] 2905-2914    doi: 10.1016/0016-7037(87)90366-8"

"[18] PEGRAM W. J., ALLEGRE C.-J.:    OSMIUM ISOTOPIC COMPOSITIONS FROM OCEANIC BASALTS  EARTH PLANET. SCI. LETT. 111   [1992] 59-68    doi: 10.1016/0012-821X(92)90169-V"

"[169] SOBOLEV A. V., NIKOGOSIAN I. K.:    PETROLOGY OF LONG-LIVED MANTLE PLUME MAGMATISM: HAWAII, PACIFIC, AND REUNION ISLAND, INDIAN OCEAN  PETROLOGY 2   [1994] 111-144 "

"[211] MACDONALD G. A., KATSURA T.:    CHEMICAL COMPOSITION OF HAWAIIAN LAVAS  J. PETROL. 5   [1964] 82-133    doi: 10.1093/petrology/5.1.82"

"[313] CHEN CHU-YUNG, FREY F. A., GARCIA M. O., DALRYMPLE G. B., HART S. R.:    THE THOLEIITE TO ALKALIC BASALT TRANSITION AT HALEAKALA VOLCANO, MAUI, HAWAII  CONTRIB. MINERAL. PETROL. 106   [1991] 183-200    doi: 10.1007/BF00306433"

"[318] CHEN CHU-YUNG:    HIGH-MAGNESIUM PRIMARY MAGMAS FROM HALEAKALA VOLCANO, EAST MAUI, HAWAII: PETROGRAPHY, NICKEL, AND MAJOR-ELEMENT CONSTRAINTS  J. VOLCANOL. GEOTHERM. RES. 55   [1993] 143-153    doi: 10.1016/0377-0273(93)90095-9"

"[319] SARDA P., STAUDACHER T., ALLEGRE C.-J., LECOMTE A.:    COSMOGENIC NE AND HE AT REUNION: MEASUREMENT OF EROSION RATE  EARTH PLANET. SCI. LETT. 119   [1993] 405-417    doi: 10.1016/0012-821X(93)90148-3"

"[341] CHEN CHU-YUNG, FREY F. A.:    TRACE ELEMENT AND ISOTOPIC GEOCHEMISTRY OF LAVAS FROM HALEAKALA VOLCANO, EAST MAUI, HAWAII: IMPLICATIONS FOR THE ORIGIN OF HAWAIIAN BASALTS  J. GEOPHYS. RES. B90   [1985] 8743-8768    doi: 10.1029/JB090iB10p08743"

"[489] HAMILTON E. I.:    ISOTOPIC COMPOSITION OF STRONTIUM IN A VARIETY OF ROCKS FROM REUNION ISLAND  NATURE 207   [1965]    doi: 10.1038/2071188a0"

"[490] STAUDACHER T., ALLEGRE C.-J.:    AGES OF THE SECOND CALDERA OF PITON DE LA FOURNAISE VOLCANO (REUNION) DETERMINED BY COSMIC RAY PRODUCED 3HE AND 21NE  EARTH PLANET. SCI. LETT. 119   [1993] 395-404    doi: 10.1016/0012-821X(93)90147-2"

"[497] STAUDACHER T., SARDA P., ALLEGRE C.-J.:    NOBLE GAS SYSTEMATICS OF REUNION ISLAND, INDIAN OCEAN  CHEM. GEOL. 89   [1990] 1-17    doi: 10.1016/0009-2541(90)90057-E"

"[498] KANEOKA I., TAKAOKA N., UPTON B. G. J.:    NOBLE GAS SYSTEMATICS IN BASALTS AND A DUNITE NODULE FROM REUNION AND GRAND COMORO ISLANDS, INDIAN OCEAN  CHEM. GEOL. 59   [1986] 35-42    doi: 10.1016/0168-9622(86)90055-2"

"[520] CLIFF R. A., BAKER P. E., MATEER N. J.:    GEOCHEMISTRY OF INACCESSIBLE ISLAND VOLCANICS  CHEM. GEOL. 92   [1991] 251-260    doi: 10.1016/0009-2541(91)90073-Z"

"[545] BLAIS S., GUILLE G., MAURY R. C., GUILLOU H., MIAU D., COTTEN J.:    GEOLOGY AND PETROLOGY OF RAIATEA ISLAND, SOCIETY ISLANDS, FRENCH POLYNESIA  COMPT. REND. ACAD. SCI. PARIS SER. 2A 324   [1997] 435-442 "

"[546] DOSTAL J., DUPUY C., LIOTARD J.- M.:    GEOCHEMISTRY AND ORIGIN OF BASALTIC LAVAS FROM SOCIETY ISLANDS, FRENCH POLYNESIA, SOUTH CENTRAL PACIFIC OCEAN  BULL. VOLCANOL. 45   [1982] 51-62    doi: 10.1007/BF02600389"

"[548] BLANCHARD F., LIOTARD J.- M., BROUSSE R.:    MANTLE ORIGIN OF MOOREA BENMOREITES, SOCIETY ISLANDS, PACIFIC OCEAN  BULL. VOLCANOL. 44   [1981] 691-710    doi: 10.1007/BF02597092"

"[566] BINARD N., MAURY R. C., GUILLE G., TALANDIER J., GILLOT P.-Y., COTTEN J.:    MEHETIA ISLAND, SOUTH PACIFIC: GEOLOGY AND PETROLOGY OF THE EMERGED PART OF THE SOCIETY HOT SPOT  J. VOLCANOL. GEOTHERM. RES. 55   [1993] 239-260    doi: 10.1016/0377-0273(93)90040-X"

"[569] BROUSSE R., GUERIN H.:    DISTRIBUTION OF MANGANESE COMPARED TO THAT OF IRON AND TITANIUM IN THE LAVA OF THE SOCIETY AND GAMBIER ISLANDS  CAH. PACIFIQUE 18   [1974] 283-289 "

"[571] LEOTOT C.:    TEMPORAL EVOLUTION OF TARAVAO LAVAS, SOCIETY ISLANDS, FRENCH POLYNESIA  COMPT. REND. ACAD. SCI. PARIS SER. 2A 307   [1988] 1413-1418 "

"[715] GUNN B. M., WATKINS N. D.:    GEOCHEMISTRY OF THE CAPE VERDE ISLANDS AND FERNANDIO DE NORONHA  BULL. GEOL. SOC. AM. 87   [1976] 1089-1100    doi: 10.1130/0016-7606(1976)87<1089:GOTCVI>2.0.CO;2"

"[760] BARDINTZEFF J.-M., DEMANGE J., GACHON A.:    PETROLOGY OF THE VOLCANIC BEDROCK OF MURUROA ATOLL (TUAMOTU ARCHIPELAGO, FRENCH POLYNESIA)  J. VOLCANOL. GEOTHERM. RES. 28   [1986] 55-83    doi: 10.1016/0377-0273(86)90005-3"

"[767] MATTEY D. P.:    THE MINOR AND TRACE ELEMENT GEOCHEMISTRY OF VOLCANIC ROCKS FROM TRUK, PONAPE AND KUSAIE, EASTERN CAROLINE ISLANDS: THE EVOLUTION OF A YOUNG HOT SPOT TRACE ACROSS OLD PACIFIC OCEAN CRUST  CONTRIB. MINERAL. PETROL. 80   [1982] 1-13    doi: 10.1007/BF00376730"

"[771] LIOTARD J.- M., BARSCZUS H. G.:    CONTRIBUTION TO THE PETROGRAPHY AND GEOCHEMISTRY OF EIAO ISLAND, MARQUESAS ARCHIPELAGO, FRENCH POLYNESIA, SOUTH-CENTRAL PACIFIC OCEAN  COMPT. REND. ACAD. SCI. PARIS SER. 2A 298   [1984] 347-350 "

"[774] LIOTARD J.- M., BARSCZUS H. G.:    CONTRIBUTION TO THE PETROGRAPHY AND GEOCHEMISTRY OF HATUTU ISLAND, MARQUESAS ARCHIPELAGO, FRENCH POLYNESIA, SOUTH-CENTRAL PACIFIC OCEAN  COMPT. REND. ACAD. SCI. PARIS SER. 2A 297   [1983] 725-728 "

"[788] BROUSSE R.:    ANALYSIS OF SEVERAL MARQUESAS ISLANDS: FATUHIVA, TAHUATA, MOTANE, UAPOU  CAH. PACIFIQUE 21   [1978] 107-144 "

"[840] MACDONALD G. A., KATSURA T.:    VARIATIONS IN THE LAVA OF THE 1959 ERUPTION IN KILAUEA IKI  PACIFIC SCI. 15   [1961] 358-369 "

"[864] FERNANDEZ SANTIN S.:    PEGMATITOIDES IN THE HORIZONTAL BASALTS (SERIES I) OF LANZAROTE AND FUERTEVENTURA ISLANDS  BULL. VOLCANOL. 33   [1970] 989-1007    doi: 10.1007/BF02597705"

"[865] LOPEZ RUIZ J.:    PETROGRAPHY AND GEOCHEMISTRY OF THE DIKE COMPLEX AT FUERTEVENTURA, CANARY ISLANDS  ESTUDIOS GEOL. (MADRID) 26   [1970] 173-200 "

"[866] IBARROLA MUNOZ E.:    VARIABILITY OF BASALTIC MAGMAS IN THE EASTERN AND CENTRAL CANARY ISLANDS  ESTUDIOS GEOL. (MADRID) 26   [1970] 337-399 "

"[868] IBARROLA MUNOZ E., LOPEZ RUIZ J.:    PETROGRAPHIC AND CHEMICAL STUDY OF RECENT ERUPTIONS (SERIES IV) OF LANZAROTE, CANARY ISLANDS  ESTUDIOS GEOL. (MADRID) 23   [1968] 203-213 "

"[897] BRANDLE J. L., CERQUEIRA M. I.:    NOTES ON MINOR-ELEMENT DISTRIBUTION IN BASALTIC MAGMAS OF THE OLD SERIES, CANARY ISLANDS  ESTUDIOS GEOL. (MADRID) 31   [1975] 375-383 "

"[907] VICENTE MINGARRO DE  I., FERNANDEZ SANTIN S.:    GEOCHEMICAL STUDY OF THE HISTORIC ERUPTIONS OF THE CANARY ISLANDS  REV. MATER. PROCESOS GEOL. 6   [1989] 99-155 "

"[970] GUNN B. M., COY-YLL R., WATKINS N. D., ABRANSON E. C., NOUGIER J.:    GEOCHEMISTRY OF AN OCEANITE-ANKARAMITE-BASALT SUITE FROM EAST ISLAND, CROZET ARCHIPELAGO (INCLUDING UNPUBL. DATA)  CONTRIB. MINERAL. PETROL. 28   [1970] 319-339    doi: 10.1007/BF00388954"

"[1121] HOLM P. M.:    ND, SR AND PB ISOTOPE GEOCHEMISTRY OF THE LOWER LAVAS, E GREENLAND TERTIARY IGNEOUS PROVINCE  SPEC. PUBL. GEOL. SOC. LONDON 39   [1988] 181-195    doi: 10.1144/GSL.SP.1988.039.01.17"

"[1184] BROUSSE R., BARSCZUS H. G., BELLON H., CANTAGREL J. M., DIRAISON C., GUILLOU H., LEOTOT C.:    THE MARQUESAS, FRENCH POLYNESIA: VOLCANOLOGY, GEOCHRONOLOGY, AND DISCUSSION OF A HOT SPOT MODEL  BULL. SOC. GEOL. FRANCE SER. 8 6   [1990] 933-949    doi: 10.2113/gssgfbull.VI.6.933"

"[1185] MAURY R. C., CAROFF M., ACHARD S., GUILLE G., JORON J.-L., GACHON A., ROCABOY A., LETERRIER J.:    MURUROA ATOLL (FRENCH POLYNESIA): II. MAGMATIC SEQUENCE  BULL. SOC. GEOL. FRANCE 163   [1992] 659-679 "

"[1229] FISK M. R., UPTON B. G. J., FORD C. E., WHITE W. M.:    GEOCHEMICAL AND EXPERIMENTAL STUDY OF THE GENESIS OF MAGMAS OF REUNION ISLAND, INDIAN OCEAN  J. GEOPHYS. RES. B93   [1988] 4933-4950    doi: 10.1029/JB093iB05p04933"

"[1247] NATIVEL P., JORON J.-L., TREUIL M.:    PETROGRAPHIC AND GEOCHEMICAL STUDY OF THE VOLCANOES OF REUNION  BULL. SOC. GEOL. FRANCE 21   [1979] 427-440    doi: 10.2113/gssgfbull.S7-XXI.4.427"

"[1248] CAROFF M., MAURY R. C., LETERRIER J., JORON J.-L., COTTEN J., GUILLE G.:    TRACE ELEMENT BEHAVIOR IN THE ALKALI BASALT-COMENDITIC TRACHYTE SERIES FROM MURUROA ATOLL, FRENCH POLYNESIA  LITHOS 30   [1993] 1-22    doi: 10.1016/0024-4937(93)90002-T"

"[1258] HEDGE C. E., WATKINS N. D., HILDRETH R. A., DOERING W. P.:    87SR/86SR RATIOS IN BASALTS FROM ISLANDS IN THE INDIAN OCEAN  EARTH PLANET. SCI. LETT. 21   [1973] 29-34    doi: 10.1016/0012-821X(73)90222-7"

"[1262] ZIELINSKI R. A.:    TRACE ELEMENT EVALUATION OF A SUITE OF ROCKS FROM REUNION ISLAND, INDIAN OCEAN  GEOCHIM. COSMOCHIM. ACTA 39   [1975] 713-734    doi: 10.1016/0016-7037(75)90012-5"

"[1271] DUDOIGNON P., MEUNIER A., BEAUFORT D., GACHON A., BUIGUES D.:    HYDROTHERMAL ALTERATION AT MURUROA ATOLL (FRENCH POLYNESIA)  CHEM. GEOL. 76   [1989] 385-401    doi: 10.1016/0009-2541(89)90106-X"

"[1279] FLOWER M. F. J.:    EVOLUTION OF BASALTIC AND DIFFERENTIATED LAVAS FROM ANJOUAN, COMORES ARCHIPELAGO  CONTRIB. MINERAL. PETROL. 38   [1973] 237-260    doi: 10.1007/BF00374768"

"[1298] CLAUDE-IVANAJ C., BOURDON B., ALLEGRE C.-J.:    RA-TH-SR ISOTOPE SYSTEMATICS IN GRANDE COMORE ISLAND: A CASE STUDY OF PLUME-LITHOSPHERE INTERACTION  EARTH PLANET. SCI. LETT. 164   [1998] 99-117    GeoReM-id: 2805   doi: 10.1016/S0012-821X(98)00195-2"

"[1307] FLOWER M. F. J.:    TRACE-ELEMENT DISTRIBUTION IN LAVAS FROM ANJOUAN AND GRANDE COMORE, WESTERN INDIAN OCEAN  CHEM. GEOL. 12   [1973] 81-98    doi: 10.1016/0009-2541(73)90107-1"

"[1319] LACROIX A.:    LE VOLCAN ACTIF DE L^ILE DE LA REUNION ET SES PRODUITS  [1936] 1-297 "

"[1338] BAXTER A. N.:    PETROLOGY OF THE OLDER SERIES LAVAS FROM MAURITIUS, INDIAN OCEAN  BULL. GEOL. SOC. AM. 86   [1975] 1449-1458    doi: 10.1130/0016-7606(1975)86<1449:POTOSL>2.0.CO;2"

"[1389] BAXTER A. N.:    ULTRAMAFIC AND MAFIC NODULE SUITES IN SHIELD-FORMING LAVAS FROM MAURITIUS  J. GEOL. SOC. LONDON 135   [1978] 565-581    doi: 10.1144/gsjgs.135.5.0565"

"[1393] UPTON B. G. J., WADSWORTH W. J.:    ASPECTS OF MAGMATIC EVOLUTION ON RÉUNION ISLAND  PHIL. TRANS. ROY. SOC. LONDON A271   [1972] 105-130    doi: 10.1098/rsta.1972.0002"

"[1415] LEOTOT C., GILLOT P.-Y., GUICHARD F., BROUSSE R.:    THE VOLCANO OF TARAVAO (TAHITI): AN EXAMPLE OF POLYPHASIC VOLCANISM CORRELATED TO A COLLAPSE STRUCTURE  BULL. SOC. GEOL. FRANCE SER. 8 6   [1990] 951-961    doi: 10.2113/gssgfbull.VI.6.951"
