"CITATIONS","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE MIN","LATITUDE MAX","LONGITUDE MIN","LONGITUDE MAX","LAND OR SEA","ELEVATION MIN","ELEVATION MAX","SAMPLE NAME","ROCK NAME","MIN. AGE (YRS.)","MAX. AGE (YRS.)","GEOL.","AGE","ERUPTION DAY","ERUPTION MONTH","ERUPTION YEAR","ROCK TEXTURE","ROCK TYPE","DRILL DEPTH MIN","DRILL DEPTHAX","ALTERATION","MINERAL","MATERIAL","SIO2(WT%)","TIO2(WT%)","B2O3(WT%)","AL2O3(WT%)","CR2O3(WT%)","FE2O3(WT%)","FEO(WT%)","FEOT(WT%)","CAO(WT%)","MGO(WT%)","MNO(WT%)","NIO(WT%)","K2O(WT%)","NA2O(WT%)","P2O5(WT%)","H2O(WT%)","H2OP(WT%)","H2OM(WT%)","H2OT(WT%)","CO2(WT%)","CO1(WT%)","F(WT%)","CL(WT%)","CL2(WT%)","OH(WT%)","CH4(WT%)","SO2(WT%)","SO3(WT%)","SO4(WT%)","S(WT%)","LOI(WT%)","VOLATILES(WT%)","O(WT%)","OTHERS(WT%)","HE(CCM/G)","HE(CCMSTP/G)","HE3(CCMSTP/G)","HE3(AT/G)","HE4(CCM/G)","HE4(CCMSTP/G)","HE4(AT/G)","HE4(MOLE/G)","HE4(NCC/G)","HE(NCC/G)","LI(PPM)","BE(PPM)","B(PPM)","C(PPM)","CO2(PPM)","F(PPM)","NA(PPM)","MG(PPM)","AL(PPM)","P(PPM)","S(PPM)","CL(PPM)","K(PPM)","CA(PPM)","SC(PPM)","TI(PPM)","V(PPM)","CR(PPM)","MN(PPM)","FE(PPM)","CO(PPM)","NI(PPM)","CU(PPM)","ZN(PPM)","GA(PPM)","GE(PPM)","AS(PPM)","SE(PPM)","BR(PPM)","RB(PPM)","SR(PPM)","Y(PPM)","ZR(PPM)","NB(PPM)","MO(PPM)","RU(PPM)","RH(PPM)","PD(PPM)","AG(PPM)","CD(PPM)","IN(PPM)","SN(PPM)","SB(PPM)","TE(PPM)","I(PPM)","CS(PPM)","BA(PPM)","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","HF(PPM)","TA(PPM)","W(PPM)","RE(PPM)","OS(PPM)","IR(PPM)","PT(PPM)","AU(PPM)","HG(PPM)","TL(PPM)","PB(PPM)","BI(PPM)","TH(PPM)","U(PPM)","ND143_ND144","ND143_ND144_INI","EPSILON_ND","SR87_SR86","SR87_SR86_INI","PB206_PB204","PB206_PB204_INI","PB207_PB204","PB207_PB204_INI","PB208_PB204","PB208_PB204_INI","OS184_OS188","OS186_OS188","OS187_OS186","OS187_OS188","RE187_OS186","RE187_OS188","HF176_HF177","HE3_HE4","HE3_HE4(R/R(A))","HE4_HE3","HE4_HE3(R/R(A))","K40_AR40","AR40_K40","UNIQUE_ID",
"[22774]","RIFT VOLCANICS","ANTARCTICA / WEST ANTARCTIC RIFT SYSTEM / ROSS SEA RIFT / THE PLEIADES VOLCANIC COMPLEX","","-72.727103","-72.727103","165.539127","165.539127","SAE","","","s_K16012713-2 [22774]","PHONOLITIC-TEPHRITE [22774]","","","","QUATERNARY [22774]","","","","","VOL","","","","","WR [22774] ","50.4066666666667","2.04333333333333","","17.4466666666667","","","","9.969784","6.19333333333333","2.97","0.211","","2.78","5.85","0.68","","","","","","","","","","","","","","","","-0.34","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1411509499693","","95.0355632878237","","","","","","23.2386320075259","","","","","","","72.7801439577753","1014.368151658","32.6260947129997","455.082302355983","137.278564","","","","","","","","","","","","0.532476958445385","854.687545871347","85.6673952401771","153.068369614549","16.7376497591479","60.4535835859158","10.1146880598227","3.20237927329586","8.70540975067824","1.07625577572201","6.08147137265628","1.14360268055261","3.11445174118225","0.424046506139965","2.68242862055281","0.396085833712041","8.80859318345046","","","","","","","","","","4.33141147770008","","10.0203660052859","2.58750025190752","0.512859","","","0.703169","","19.8486749585652","","15.6285650555347","","39.6299001732069","","","","","","","","","","","","","","","1496171",
"[22774]","RIFT VOLCANICS","ANTARCTICA / WEST ANTARCTIC RIFT SYSTEM / ROSS SEA RIFT / THE PLEIADES VOLCANIC COMPLEX","","-72.689876","-72.689876","165.564903","165.564903","SAE","","","s_K16012710-1 [22774]","PHONOLITIC-TEPHRITE [22774]","","","","QUATERNARY [22774]","","","","","VOL","","","","","WR [22774] ","51.0966666666667","1.58333333333333","","18.6466666666667","","","","9.17796","6.04666666666667","1.89","0.231333333333333","","3.08","6.35666666666667","0.61","","","","","","","","","","","","","","","","-0.109","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.45576049273648","","58.092687723776","","","","","","18.2888668860876","","","","","","","90.7838506448062","1135.34195135494","33.8146989210275","454.724430005165","168.799678479716","","","","","","","","","","","","1.22737536374255","987.234296496922","100.211654270959","178.305244548512","18.952529834128","66.4026230562823","10.7171229005651","3.37280722918572","9.08562477426747","1.14623914773825","6.4787219860515","1.26399696453538","3.60053831598026","0.489185342681582","3.19624360625892","0.466897346781824","8.81591966768099","","","","","","","","","","7.59806282123037","","13.6208404541367","3.65643853332702","","","","","","","","","","","","","","","","","","","","","","","","","1496177",
"[22774]","RIFT VOLCANICS","ANTARCTICA / WEST ANTARCTIC RIFT SYSTEM / ROSS SEA RIFT / THE PLEIADES VOLCANIC COMPLEX","","-72.6773207076","-72.6773207076","165.640141","165.640141","SAE","","","s_M16012712 [22774]","PHONOLITIC-TEPHRITE [22774]","","","","QUATERNARY [22774]","","","","","VOL","","","","","WR [22774] ","51.2433333333333","2.20333333333333","","17.33","","","","10.2007326666667","6.25333333333333","3.17","0.204333333333333","","2.58666666666667","5.16666666666667","0.86","","","","","","","","","","","","","","","","-0.425","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.44022906075259","","104.46963667612","","","","","","29.1786290012767","","","","","","","74.4512533595284","904.245323783946","31.8281993754858","428.019853166863","133.540538","","","","","","","","","","","","1.13650332306728","779.608284251831","83.8518681110201","151.149827987067","16.9525950708295","62.7065261002062","10.286230137725","3.08880630307074","8.90063312463966","1.09539886068569","6.151954879186","1.14939921580802","3.14607279851429","0.421364713994178","2.73701483962062","0.398206046650331","8.36429366130571","","","","","","","","","","7.73157131678698","","12.2563573576864","3.15285989268128","","","","","","","","","","","","","","","","","","","","","","","","","1496178",
"[22774]","RIFT VOLCANICS","ANTARCTICA / WEST ANTARCTIC RIFT SYSTEM / ROSS SEA RIFT / THE PLEIADES VOLCANIC COMPLEX","","-72.640890358","-72.640890358","165.497904","165.497904","SAE","","","s_M16012702 [22774]","PHONOLITIC-TEPHRITE [22774]","","","","QUATERNARY [22774]","","","","","VOL","","","","","WR [22774] ","51.5933333333333","1.45333333333333","","18.02","","","","8.449122","5.44666666666667","2.35","0.207333333333333","","3.15","6","0.626666666666667","","","","","","","","","","","","","","","","-0.258","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.25947399733883","","54.0517170646373","","","","","","18.0935879861975","","","","","","","84.0186644866444","949.753621256166","28.9470099576376","419.004865230368","150.575491","","","","","","","","","","","","1.30678493575785","1266.85783523894","88.9872870669801","156.916294712296","16.6956776835517","58.7917013833627","9.24275478906335","3.2129915627819","7.99289391558736","0.995101829611906","5.61814134027366","1.0466489594417","2.96038562274583","0.408610267112548","2.63192388364462","0.383190417913587","8.02288226638031","","","","","","","","","","5.78736604022074","","13.0101589773225","3.59784886732357","","","","","","","","","","","","","","","","","","","","","","","","","1496179",
"[16706][8173]","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / SIEBENGEBIRGE","LÖWENBURG","50.6651","50.6651","7.2519","7.2519","SAE","","","s_26A [16706]","PHONOLITIC-TEPHRITE [16706] / BENMOREITE [8173]","25000000 [8173]","27000000 [8173]","","OLIGOCENE [16706]","","","","","VOL","","","","","WR [16706] ","53.9","1.65","","17.6","","3","3.7","","6.3","3.4","0.15","","3.45","6.25","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","245","157","","","21","85","","","","","","","","123","1070","","423","","","","","","","","","","","","","","1096","73","134","","54","8.7","2.2","","","3.6","","1.7","","","0.2","","","","","","","","","","","","","","","0.512761","","","0.7044","","","","","","","","","","","","","","","","","","","","","150346",
"[16706][8173]","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / SIEBENGEBIRGE","LÖWENBURG","50.6651","50.6651","7.2519","7.2519","SAE","","","s_29 [16706]","PHONOLITIC-TEPHRITE [16706] / MUGEARITE [8173]","18000000 [8173]","28000000 [8173]","","OLIGOCENE [16706] / OLIGOCENE-MIOCENE [8173]","","","","","VOL","","","","","WR [16706] ","49.7","2.4","","16.65","","2.2","6.65","","8","5.85","0.15","","2.7","4.9","0.7","","","","","","","","","","","","","","","","0.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","392","246","","","30","122","","","","","","","","82.2","1020","","379","","","","","","","","","","","","","","964","71","138","","56","9.6","2.8","","","5.3","","2.1","","","0.22","","","","","","","","","","","","","","","0.512751","","","0.70443","","","","","","","","","","","","","","","","","","","","","150351",
"[1303]","OCEAN ISLAND","COMOROS / MAYOTTE (MAHORE) / DIFFERENTIATED STAGE","","-12.75","-12.75","45.2","45.2","SAE","","","s_MA-3 [1303]","PHONOLITIC-TEPHRITE [1303]","","","","","","","","SERIATE-TEXTURED, PORPHYRITIC, SUBTRACHYTIC GROUNDMASS [1303] ","VOL","","","F","","WR [1303] ","47.39","2.01","","17.33","","1.21","8.09","","7.78","4.28","0.17","","2.23","6.23","0.83","","","0.43","","","","","","","","","","","","","2.28","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.1","","116","54","","","29","39","39","108","","","","","","60","1009","32","367","130","","","","","","","","","","","","","946","96","179","","68","","","","","","","","","","","","","","","","","","","","","","","19.3","","0.51276","","","0.70355","","19.671","","15.61","","39.525","","","","","","","","","","","","","","","15118",
"[8267][8416]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / ROMAN VOLCANIC PROVINCE / LATERA (VULSINI VOLCANIC DISTRICT)","LATERA","42.63","42.63","11.83","11.83","SAE","","","s_BOLS 264 [8267]","NOT GIVEN [8267] / PHONOLITIC-TEPHRITE [8416]","","","","","","","","","VOL","","","","","WR [8267] ","47.54","0.86","","17.03","","4.69","3.26","","10.34","5.07","0.15","","7.97","1.54","0.57","","0.99","0","","","","","","","","","","","","","0.99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","566","1581","36","373","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152982",
"[8421]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / ROMAN VOLCANIC PROVINCE / LATERA (VULSINI VOLCANIC DISTRICT) / VALENTANO SCORIA CONES","LATERA","42.63","42.63","11.83","11.83","SAE","","","s_274BOLS [8421]","SHOSHONITE [8421]","100000 [8421]","500000 [8421]","","PLEISTOCENE [8421]","","","","","VOL","","","","","WR [8421] ","50.3","0.91","","17.71","","4.79","3.28","","8.45","4.08","0.14","","6.22","2.51","0.42","","","","","","","","","","","","","","","","1.19","","","","","","","","","","","","","","","","","","","1255","","","","","","845","","","","","","","","","","27","","","","","","","","407","1207","30","289","17","","","","","","","","","","","","","961","68","147","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153001",
"[8421]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / ROMAN VOLCANIC PROVINCE / LATERA (VULSINI VOLCANIC DISTRICT) / SORANO IGNIMBRITE","LATERA","42.63","42.63","11.83","11.83","SAE","","","s_189BOLS [8421]","SHOSHONITE [8421]","100000 [8421]","500000 [8421]","","PLEISTOCENE [8421]","","","","","VOL","","","","","WR [8421] ","50.99","1.01","","18.59","","2.66","4.6","","7.99","4.01","0.13","","5.66","2.5","0.44","","","","","","","","","","","","","","","","1.43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","375","1030","31","209","15","","","","","","","","","","","","","1049","78","151","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153002",
"[8421]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / ROMAN VOLCANIC PROVINCE / LATERA (VULSINI VOLCANIC DISTRICT) / FINAL-STAGE LATERA LAVAS","LATERA","42.63","42.63","11.83","11.83","SAE","","","s_VS 34 [8421]","SHOSHONITE [8421]","100000 [8421]","500000 [8421]","","PLEISTOCENE [8421]","","","","","VOL","","","","","WR [8421] ","50.2","0.96","","19.01","","5.26","2.72","","8.28","4.31","0.12","","5.97","2.23","0.51","","","","","","","","","","","","","","","","0.42","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68","","","","","","","","316","1075","36","308","15","","","","","","","","","","","","","1150","80","160","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153003",
"[8421]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / ROMAN VOLCANIC PROVINCE / LATERA (VULSINI VOLCANIC DISTRICT) / VALENTANO SCORIA CONES","LATERA","42.63","42.63","11.83","11.83","SAE","","","s_273BOLS [8421]","SHOSHONITE [8421]","100000 [8421]","500000 [8421]","","PLEISTOCENE [8421]","","","","","VOL","","","","","WR [8421] ","51.4","0.84","","17.71","","7.64","0.42","","7.75","4","0.15","","6.22","2.61","0.42","","","","","","","","","","","","","","","","0.85","","","","","","","","","","","","","","","","","","","3205","","","","","","200","","","","","","","","","","28","","","","","","","","528","1206","32","296","17","","","","","","","","","","","","","903","65","144","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153004",
"[8140][8818][8142][12470]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS) / AD 1631 FORMATION","TORRE DEL GRECO, FS STAZIONE","40.821","40.821","14.426","14.426","SAE","","","s_V4 [8140]","TEPHRITIC-PHONOLITE [8140] / PHONOLITIC-TEPHRITE [8818] / NOT GIVEN [12470]","","","","HOLOCENE [8140]","","","1095","","VOL","","","","HE(CCMSTP/G) from OLIVINE [8142], HE3_HE4(R/R(A)) from CLINOPYROXENE [8142]","WR [8140] / MIN [8142] ","48.2","0.96","","14.9","","5.33","3.95","6.69","11.8","6.55","0.14","","6.2","1.78","0.81","","0.62","0.29","","0","","0.21","0.16","","","","","","","0","0.95","","","","","0.0000000767","","","","","","","","","51","7.8","3.8","","","","","","","","","","","","7.19","","","11.1","","","37","21.6","7.9","16","","","13.1","0","","305","1150","40","235","40","5.5","","","","0.04","","","87","0.521","","","16.3","2050","56.9","107","","43.4","9.61","2.15","","0.958","","","","","2.18","0.314","4.22","19","7.7","","","","","0","","","41","","2.05","22.5","","","","0.70752","","","","","","","","","","","","","","","","2.23","","","","","153091",
"[8857][8225]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS)","COLLE UMBERTO, 1881-1899 LAVA FLOWS","40.821","40.821","14.426","14.426","SAE","","","s_246 [8857]","PHONOLITIC-TEPHRITE, LEUCITE [8857] / NOT GIVEN [8225]","","","","HOLOCENE [8857] / QUATERNARY [8225]","","","1899","","VOL","","","","","WR [8857] ","48.09","0.95","","19.29","","2.31","5.32","","8.29","3.06","0.15","","7.99","3.11","0.84","","","","","","","","","","","","","","","","0.59","","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","25","13","","","","","","","","298","1120","30","289","38","","","","","","","","","0.44","","","18","2150","56","116","","","9.7","2.72","","0.93","","","","","3.21","","5.2","2.22","3.8","","","","","","","","","","23.3","8.1","","","","0.70744","","","","","","","","","","","","","","","","","","","","","153382",
"[10215][8857][8565]","CONVERGENT MARGIN","APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS) / AD 472 POLLENA FORMATION","LAGNO AMENDOLARE QUARRY, N SLOPES OF M. SOMMA","40.821","40.821","14.426","14.426","SAE","","","s_139 [10215]","PYROCLASTIC SEDIMENT [10215] / PHONOLITIC-TEPHRITE, LEUCITE [8857] / NOT GIVEN [8565]","","","","HOLOCENE [8857]","","","","","VOL","","","","","WR [10215] ","48.59","0.83","","18.12","","3.82","2.89","","8.81","3.52","0.14","","7.66","3.98","0.45","","","","","","","","","","","","","","","","1.18","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","18","22","","","","","","","","294","1140","","265","","","","","","","","","","0.6","","","17","2230","76","149","","","10.4","2.84","","0.93","","","","","3.11","","4.5","2.82","","","","","","","","","","","27.6","10.2","","","","0.7075","","","","","","","","","","","","","","","","","","","","","153592",
"[23110]","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","GEMUCHAKA REGION","33.1333","33.1333","85.8167","85.8167","SAE","","","s_13ZB39-1 [23110]","PHONOLITIC-TEPHRITE [23110]","","","","OLIGOCENE [23110]","","","","TRACHYTIC [23110] ","VOL","","","","","WR [23110] ","48.49","1.92","","13.97","","","","7.7","8.35","6.8","0.15","","4.42","3.27","1.19","","","","","","","","","","","","","","","","1.98","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8","","135.3","248","","","28.63","119.9","39.5","109","21.2","3.3","","","","88","2287","32.57","447","45.5","","","","","","","","","","","","3.57","2280","184.1","362.7","41.37","154","22.14","5.2","15.46","1.69","7.82","1.32","3.08","0.41","2.38","0.34","9.35","2.39","","","","","","","","","47","","43.3","6.11","0.512355","","","0.707875","","","","","","","","","","","","","","","","","","","","","1564148",
"[23110]","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","GEMUCHAKA REGION","33.1333","33.1333","85.8167","85.8167","SAE","","","s_13ZB39-2 [23110]","PHONOLITIC-TEPHRITE [23110]","","","","OLIGOCENE [23110]","","","","TRACHYTIC [23110] ","VOL","","","","","WR [23110] ","49.3","1.78","","14.19","","","","7.52","8","6.48","0.15","","4.45","3.23","1.1","","","","","","","","","","","","","","","","2.09","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3","","128.4","230","","","24.91","108.5","35.4","114","22","3.17","","","","90","2242","33.08","468","43.4","","","","","","","","","","","","4.39","2259","187.8","364.4","41.6","152.9","21.66","5.14","15.23","1.63","7.71","1.31","3.05","0.4","2.43","0.35","9.59","2.25","","","","","","","","","50.8","","45.3","7.4","","","","","","","","","","","","","","","","","","","","","","","","","1564149",
"[9012]","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA","SW HILINA ^CORNER^, SUBMARINE HILINA BENCH, LOWER SCARP","18.95","18.95","-155.1","-155.1","SAQ","","","s_S710-4A [9012]","PHONOLITIC-TEPHRITE [9012]","","","","","","","","","VOL","","","","","GL [9012] ","49.4","2.43","","17.8","","","","9.2","6.66","3.21","0.27","","2.34","5.59","1.14","1.74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146","","","","","","560","1040","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157551",
"[6665]","OCEAN ISLAND","CANARY ISLANDS / GRAN CANARIA","NAMBROQUE","28","28","-15.6","-15.6","SAE","580","580","s_WHJLP.92.11 [6665]","PHONOLITIC-TEPHRITE [6665]","4300 [6665]","4300 [6665]","","HOLOCENE [6665]","","","","","VOL","","","","","WR [6665] ","50.41","2.38","","18.51","","","","7.66","6.99","2.67","0.21","","3.21","7.22","0.74","0.23","","","","0.04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","147","0","","","","8","37","138","25","","","","","88","1745","37","543","145","","","","","","","","","","","","","1023","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8","6.2","","","","","","","","","","","","","","","","","","","","","","","","","158309",
"[23182]","CONTINENTAL FLOOD BASALT","PARANA / SOUTHERN PARANA PROVINCE / PONTA GROSSA ALKALINE IGNEOUS PROVINCE","JOSE FERNANDES SUITE","-24.7","-24.7","-49","-49","SAE","","","s_VA43D1 [23182]","PHONOLITIC-TEPHRITE [23182]","","","LOWER [23182]","CRETACEOUS [23182]","","","","","VOL","","","","","WR [23182] ","48.71","2.58","","16.71","","","","9.16","6.18","2.96","0.2","","4.17","3.74","0.77","","","","","","","","","","","","","","","","2.36","","","","","","","","","","","","","","","","","","","1469","","","","","747","126","","","14","","181","0","","","15","0","9","97","20","","","","","94.9","1489","25.1","397","85.5","","","","","","","","","","","","1.61","3279","97.1","192","20.9","76.5","12.5","3.45","9.98","1.15","5.92","1.05","2.44","0.34","1.97","0.3","8.74","6.03","4.67","","","","","","","","15.8","","14.8","2.81","0.512361","","","0.70569","","","","","","","","","","","","","","","","","","","","","1585715",
