"CITATIONS","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE MIN","LATITUDE MAX","LONGITUDE MIN","LONGITUDE MAX","LAND OR SEA","ELEVATION MIN","ELEVATION MAX","SAMPLE NAME","ROCK NAME","MIN. AGE (YRS.)","MAX. AGE (YRS.)","GEOL.","AGE","ERUPTION DAY","ERUPTION MONTH","ERUPTION YEAR","ROCK TEXTURE","ROCK TYPE","DRILL DEPTH MIN","DRILL DEPTHAX","ALTERATION","MINERAL","MATERIAL","SIO2(WT%)","TIO2(WT%)","B2O3(WT%)","AL2O3(WT%)","CR2O3(WT%)","FE2O3(WT%)","FEO(WT%)","FEOT(WT%)","CAO(WT%)","MGO(WT%)","MNO(WT%)","NIO(WT%)","K2O(WT%)","NA2O(WT%)","P2O5(WT%)","H2O(WT%)","H2OP(WT%)","H2OM(WT%)","H2OT(WT%)","CO2(WT%)","CO1(WT%)","F(WT%)","CL(WT%)","CL2(WT%)","OH(WT%)","CH4(WT%)","SO2(WT%)","SO3(WT%)","SO4(WT%)","S(WT%)","LOI(WT%)","VOLATILES(WT%)","O(WT%)","OTHERS(WT%)","HE(CCM/G)","HE(CCMSTP/G)","HE3(CCMSTP/G)","HE3(AT/G)","HE4(CCM/G)","HE4(CCMSTP/G)","HE4(AT/G)","HE4(MOLE/G)","HE4(NCC/G)","HE(NCC/G)","LI(PPM)","BE(PPM)","B(PPM)","C(PPM)","CO2(PPM)","F(PPM)","NA(PPM)","MG(PPM)","AL(PPM)","P(PPM)","S(PPM)","CL(PPM)","K(PPM)","CA(PPM)","SC(PPM)","TI(PPM)","V(PPM)","CR(PPM)","MN(PPM)","FE(PPM)","CO(PPM)","NI(PPM)","CU(PPM)","ZN(PPM)","GA(PPM)","GE(PPM)","AS(PPM)","SE(PPM)","BR(PPM)","RB(PPM)","SR(PPM)","Y(PPM)","ZR(PPM)","NB(PPM)","MO(PPM)","RU(PPM)","RH(PPM)","PD(PPM)","AG(PPM)","CD(PPM)","IN(PPM)","SN(PPM)","SB(PPM)","TE(PPM)","I(PPM)","CS(PPM)","BA(PPM)","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","HF(PPM)","TA(PPM)","W(PPM)","RE(PPM)","OS(PPM)","IR(PPM)","PT(PPM)","AU(PPM)","HG(PPM)","TL(PPM)","PB(PPM)","BI(PPM)","TH(PPM)","U(PPM)","ND143_ND144","ND143_ND144_INI","EPSILON_ND","SR87_SR86","SR87_SR86_INI","PB206_PB204","PB206_PB204_INI","PB207_PB204","PB207_PB204_INI","PB208_PB204","PB208_PB204_INI","OS184_OS188","OS186_OS188","OS187_OS186","OS187_OS188","RE187_OS186","RE187_OS188","HF176_HF177","HE3_HE4","HE3_HE4(R/R(A))","HE4_HE3","HE4_HE3(R/R(A))","K40_AR40","AR40_K40","UNIQUE_ID",

"[8418] BRAI A., PIRO M., TRIGILA R.:    GEOPETROGRAPHIC STUDIES OF THE LATERA VOLCANIC COMPLEX (VOLCAN VULSINI). III. LAVAS OF THE FINAL INTRACALDERA ACTIVITY  PER. MINERAL. 48   [1979] 205-254 "

"[8419] PERINI G.:    SR-ISOTOPE AND MICRO-ISOTOPE ANALYSES OF MINERALS: EXAMPLES FROM SOME MAFIC ALKALINE POTASSIC ROCKS  PER. MINERAL. 69   [2000] 107-124 "

"[8422] BARBIERI MARIO, PENTA A., TOLOMEO L.:    THE GEOCHEMISTRY OF STRONTIUM IN EFFUSIVE ROCKS OF CENTRAL ITALY  PER. MINERAL. 41   [1972] 209-240 "

"[8436] CIVETTA L., SANTACROCE R.:    STEADY STATE MAGMA SUPPLY IN THE LAST 3400 YEARS OF VESUVIUS ACTIVITY  ACTA VULCANOL. 2   [1992] 147-159 "

"[8443] ARMIENTI P.:    EVOLUTION OF THE POTASSIC SERIES OF CAMPI FLEGREI: PETROLOGICAL STUDIES IF IGNEOUS INCLUSIONS IN THE LAVAS  ATTI SOC. TOSC. SCI. NAT. MEM. SER. A 88   [1981] 83-116 "

"[8604] ARMIENTI P., BARBERI F., BIZOUARD H., CLOCCHIATTI R., INNOCENTI F., METRICH N., ROSI M., SBRANA A.:    THE PHLEGREAN FIELDS: MAGMA EVOLUTION WITHIN A SHALLOW CHAMBER  J. VOLCANOL. GEOTHERM. RES. 17   [1983] 289-311    doi: 10.1016/0377-0273(83)90073-2"

"[8613] STETTLER A., ALLEGRE C.-J.:    87RB-87SR CONSTRAINTS ON THE GENESIS AND EVOLUTION OF THE CANTAL CONTINENTAL VOLCANIC SYSTEM (FRANCE)  EARTH PLANET. SCI. LETT. 44   [1979] 269-278    doi: 10.1016/0012-821X(79)90175-4"

"[8802] VON BIEDERSEE H., PICHLER H.:    THE CANLAON AND ITS NEIGHBOURING VOLCANOES IN THE NEGROS BELT/PHILIPPINES  J. SOUTHEAST ASIAN EARTH SCIENCES 11   [1995] 111-123    doi: 10.1016/0743-9547(94)00042-D"

"[8848] ALBINI A., CRISTOFOLINI R., DI GIROLAMO P., NARDI L. V. S., ROLANDI G., STANZIONE D., SCHERILLO A.:    RARE EARTH ELEMENT AND THORIUM DISTRIBUTION IN VOLCANIC ROCKS OF THE POTASSIC KINDRED FROM PEOCIDA ISLAND AND THE PHLEGREAN FIELDS, SOUTHERN ITALY  ACCAD. NAZ. LINCEI REND. CL. SCI. FIS. MAT. NAT. SR VIII 63   [1977] 416-429 "

"[8850] TRIGILA R.:    ON THE GENESIS OF MAGMA WITH MEDITERRANEAN CHARACTER NOTA I  PER. MINERAL. 38   [1969] 625-660 "

"[8857] JORON J.-L., METRICH N., ROSI M., SANTACROCE R., SBRANA A.:    CHEMISTRY AND PETROGRAPHY SANTACROCE, R. (ED.) | SOMMA VESUVIUS | CNR, QUADERNI DE LA RICERCA SCIENTIFICA, ROMA 114 NO. 8 [1987] 105-174 "

"[8862] PUXEDDU M.:    CHEMICAL AND PETROLOGICAL STUDIES OF VOLCANIC ROCKS FROM M. CIMINO (VITERBO)  ATTI SOC. TOSC. SCI. NAT. MEM. SER. A 78   [1971] 329-394 "

"[8872] MAZZUOLI R., PRATESI M.:    CHEMICAL AND PETROGRAPHICAL STUDY OF VOLCANIC ROCKS FROM MONTE AMIATA  ATTI SOC. TOSC. SCI. NAT. MEM. SER. A 70   [1963] 355-429 "

"[8964] MCMAHON T. P.:    PLIOCENE INTRUSIONS IN THE GUNUNG BIJIH (ERTSBERG) MINING DISTRICT, IRIAN JAYA, INDONESIA: MAJOR- AND TRACE-ELEMENT CHEMISTRY  INT. GEOL. REV. 36   [1994] 925-946    doi: 10.1080/00206819409465496"

"[8992] PE-PIPER G.:    LEAD ISOTOPIC COMPOSITIONS OF NEOGENE VOLCANIC ROCKS FROM THE AEGEAN EXTENSIONAL AREA  CHEM. GEOL. 118   [1994] 27-41    doi: 10.1016/0009-2541(94)90168-6"

"[8999] MACDONALD R., UPTON B. G. J., COLLERSON K. D., HEARN B. C. JR., JAMES D. E.:    POTASSIC MAFIC LAVAS OF THE BEARPAW MOUNTAINS, MONTANA: MINERALOGY, CHEMISTRY, AND ORIGIN  J. PETROL. 33   [1992] 305-346    doi: 10.1093/petrology/33.2.305"

"[9022] INNOCENTI F., AGOSTINI S., DI VINCENZO G., DOGLIONI C., MANETTI P., SAVASCIN M. Y., TONARINI S.:    NEOGENE AND QUATERNARY VOLCANISM IN WESTERN ANATOLIA: MAGMA SOURCES AND GEODYNAMIC EVOLUTION  MAR. GEOL. 221   [2005] 397-421    doi: 10.1016/j.margeo.2005.03.016"

"[9154] RICHARDS J. P., ULLRICH T. D., KERRICH R.:    THE LATE MIOCENE-QUATERNARY ANTOFALLA VOLCANIC COMPLEX, SOUTHERN PUNA, NW ARGENTINA: PROTRACTED HISTORY, DIVERSE PETROLOGY, AND ECONOMIC POTENTIAL  J. VOLCANOL. GEOTHERM. RES. 152   [2006] 197-239    doi: 10.1016/j.jvolgeores.2005.10.006"

"[9223] FERRARA G., MACERA P., VALENTINETTI R.:    U AND TH CONTENTS OF ROCKS OF THE MAGMATIC PROVINCE OF TUSCANY - PART 1  REND. SOC. ITAL. MINERAL. PETROL. 31   [1975] 209-219 "

"[9239] CLOCCHIATTI R., DEL MORO A., GIONCADA A., JORON J.-L., MOSBAH M., PINARELLI L., SBRANA A.:    ASSESSMENT OF A SHALLOW MAGMATIC SYSTEM: THE 1888-90 ERUPTION, VULCANO ISLAND, ITALY  BULL. VOLCANOL. 56   [1994] 466-486    doi: 10.1007/BF00302828"

"[9251] FERRARA G., PETRINI R., SERRI G., TONARINI S.:    PETROLOGY AND ISOTOPE-GEOCHEMISTRY OF SAN VICENZO RHYOLITES (TUSCANY, ITALY)  BULL. VOLCANOL. 51   [1989] 379-388    doi: 10.1007/BF01056898"

"[9261] LETERRIER J., YUWONO Y. S., SOERIA-ATMADJA R., MAURY R. C.:    POTASSIC VOLCANISM IN CENTRAL JAVA AND SOUTH SULAWESI, INDONESIA  J. SOUTHEAST ASIAN EARTH SCIENCES 4   [1990] 171-187    doi: 10.1016/S0743-9547(05)80011-X"

"[9288] BIKERMAN M., BELL K., CARD J. W.:    STRONTIUM AND NEODYMIUM ISOTOPIC STUDY OF THE WESTERN MOGOLLON-DATIL VOLCANIC REGION, NEW MEXICO, USA  CONTRIB. MINERAL. PETROL. 109   [1992] 459-470    doi: 10.1007/BF00306549"

"[9308] BARBERI F., BIZOUARD H., CLOCCHIATTI R., METRICH N., SANTACROCE R., SBRANA A.:    THE SOMMA-VESUVIUS MAGMA CHMABER: A PETROLOGICAL AND VOLCANOLOGICAL APPROACH  BULL. VOLCANOL. 44   [1981] 295-315    doi: 10.1007/BF02600566"

"[9312] GHIARA M. R., LIRER L.:    MINERALOGY AND GEOCHEMISTRY OF THE ^LOW POTASSIUM^ SERIES OF THE ROCCAMONFINA VOLCANIC SUITE (CAMPANIA, SOUTH ITALY)  BULL. VOLCANOL. 40   [1977] 39-56    doi: 10.1007/BF02599828"

"[9337] SIEGERS A., PICHLER H., ZEIL W.:    TRACE ELEMENT ABUNDANCES IN THE ^ANDESITE^ FORMATION OF NORTHERN CHILE  GEOCHIM. COSMOCHIM. ACTA 33   [1969] 882-887    doi: 10.1016/0016-7037(69)90034-9"

"[9360] WASHINGTON H. S.:    THE ROMAN COMAGMATIC REGION  CARNEGIE INST. WASHINGTON PUBL. 57   [1906] 1-199    doi: 10.5962/t.174873"

"[9406] MITTEMPERGHER M.:    PETROGRAPHIC STUDY OF THE PALEOZOIC VOLCANIC ROCKS FROM VAL GARDENA  ATTI SOC. TOSC. SCI. NAT. MEM. SER. A 69   [1962] 482-520 "

"[9421] BOGAARD P. J. F., WÖRNER G., HENJES-KUNST F.:    CHEMICAL STRATIGRAPHY AND ORIGIN OF VOLCANIC ROCKS FROM THE DRILL-CORE ^FORSCHUNGSBOHRUNG VOGELSBERG 1996^  GEOL. ABH. HESSEN 107   [2001] 69-99 "

"[9424] KREUZER H., KUNZ K., MÜLLER P., SCHENK E.:    PETROLOGY AND K/AR DATING OF BASALTS FROM THE DRILLING 31, RAINROD I (VOGELSBERG)  GEOL. JB. D9   [1974] 67-84 "

"[9456] D^ANTONIO M., CIVETTA L., ORSI G., PAPPALARDO L., PIOCHI M., CARANDENTE A., DE VITA S., DI VITO M. A., ISAIA R.:    THE PRESENT STATE OF THE MAGMATIC SYSTEM OF THE CAMPI FLEGREI CALDERA BASED ON A RECONSTRUCTION OF ITS BEHAVIOR IN THE PAST 12 KA  J. VOLCANOL. GEOTHERM. RES. 91   [1999] 247-268    doi: 10.1016/S0377-0273(99)00038-4"

"[9478] DI GIROLAMO P., GHIARA M. R., LIRER L., MUNNO R., ROLANDI G., STANZIONE D.:    VOLCANOLOGY AND PETROLOGY OF THE PHLEGREAN FIELDS  BOLL. SOC. GEOL. IT. 103   [1984] 349-413 "

"[9492] CONTE A. M., PERINELLI C., TRIGILA R.:    COOLING KINETICS EXPERIMENTS ON DIFFERENT STROMBOLI LAVAS: EFFECTS ON CRYSTAL MORPHOLOGIES AND PHASES COMPOSITION  J. VOLCANOL. GEOTHERM. RES. 155   [2006] 179-200    doi: 10.1016/j.jvolgeores.2006.03.025"

"[9581] BELL K., POWELL J. L.:    STRONTIUM ISOTOPIC STUDIES OF ALKALIC ROCKS: THE POTASSIUM-RICH LAVAS OF THE BIRUNGA AND TORO-ANKOLE REGIONS, EAST AND CENTRAL EQUATORIAL AFRICA  J. PETROL. 10   [1969] 536-572    doi: 10.1093/petrology/10.3.536"

"[9670] MASTROLORENZO G., PAPPALARDO L.:    MAGMA DEGASSING AND CRYSTALLIZATION PROCESSES DURING ERUPTIONS OF HIGH-RISK NEAPOLITAN-VOLCANOES: EVIDENCE OF COMMON EQUILIBRIUM RISING PROCESSES IN ALKALINE MAGMAS  EARTH PLANET. SCI. LETT. 250   [2006] 164-181    doi: 10.1016/j.epsl.2006.07.040"

"[9840] OROZCO-ESQUIVEL M. T., PETRONE C. M., FERRARI L., TAGAMI T., MANETTI P.:    GEOCHEMICAL AND ISOTOPIC VARIABILITY IN LAVAS FROM THE EASTERN TRANS-MEXICAN VOLCANIC BELT: SLAB DETACHMENT IN A SUBDUCTION ZONE WITH VARYING DIP  LITHOS 93   [2007] 149-174    GeoReM-id: 3329   doi: 10.1016/j.lithos.2006.06.006"

"[9883] TURNER SIMON P., ARNAUD N. O., LIU JIAQI, ROGERS N. W., HAWKESWORTH C. J., HARRIS N. B. W., KELLEY S. P., VAN CALSTEREN P. W., DENG W.:    POST-COLLISION, SHOSHONITIC VOLCANISM ON THE TIBETAN PLATEAU: IMPLICATIONS FOR CONVECTIVE THINNING OF THE LITHOSPHERE AND THE SOURCE OF OCEAN ISLAND BASALTS  J. PETROL. 37   [1996] 45-71    doi: 10.1093/petrology/37.1.45"

"[9900] NARICI E.:    CONTRIBUTION TO THE CHEMICAL PETROGRAPHY OF THE MAGMATIC PROVINCE OF CAMPANIA AND MONTE VULTURE  Z. VULKANOL. 14   [1932] 210-247 "

"[9930]    CHEMICAL AND PETROGRAPHICAL STUDIES OF VOLCANIC ROCKS FROM RADICOFANI  REND. SOC. ITAL. MINERAL. PETROL. 13   [1967] 99-128 "

"[10014] CANNATELLI C., LIMA A., BODNAR R. J., DE VIVO B., WEBSTER J. D., FEDELE L.:    GEOCHEMISTRY OF MELT INCLUSIONS FROM THE FONDO RICCIO AND MINOPOLI 1 ERUPTIONS AT CAMPI FLEGREI (ITALY)  CHEM. GEOL. 237   [2007] 418-432    doi: 10.1016/j.chemgeo.2006.07.012"

"[10043] EL AZZOUZI M., BERNARD-GRIFFITHS J., BELLON H., MAURY R. C., PIQUE A., FOURCADE S., COTTEN J., HERNANDEZ J.:    EVOLUTION OF THE SOURCES OF MOROCCAN VOLCANISM DURING THE NEOGENE  COMPT. REND. ACAD. SCI. PARIS SER. 2A 329   [1999] 95-102    doi: 10.1016/S1251-8050(99)80210-9"

"[10054] PE-PIPER G., PIPER D. J. W.:    SPATIAL AND TEMPORAL VARIATION IN LATE CENOZOIC BACK-ARC VOLCANIC ROCKS, AEGEAN SEA REGION  TECTONOPHYSICS 169   [1989] 113-134    doi: 10.1016/0040-1951(89)90186-8"

"[10073] PE G. G., GLEDHILL A. R.:    STRONTIUM ISOTOPE RATIOS IN VOLCANIC ROCKS FROM THE SOUTHEASTERN PART OF THE HELLENIC ARC  LITHOS 8   [1975] 209-214    doi: 10.1016/0024-4937(75)90037-7"

"[10088] DI RENZO V., DI VITO M. A., ARIWNZO I., CARANDENTE A., CIVETTA L., D^ANTONIO M., GIORDANO D., ORSI G., TONARINI S.:    MAGMATIC HISTORY OF SOMMA-VESUVIUS ON THE BASIS OF NEW GEOCHEMICAL AND ISOTOPIC DATA FROM A DEEP BOREHOLE (CAMALDOLI DELLA TORRE)  J. PETROL. 48   [2007] 753-784    GeoReM-id: 3482   doi: 10.1093/petrology/egl081"

"[10115] PAPPALARDO L., PIOCHI M., D^ANTONIO M., CIVETTA L., PETRINI R.:    EVIDENCE FOR MULTI-STAGE MAGMATIC EVOLUTION DURING THE PAST 60 KYR AT CAMPI FLEGREI (ITALY) DEDUCED FROM SR, ND AND PB ISOTOPE DATA  J. PETROL. 43   [2002] 1415-1434    doi: 10.1093/petrology/43.8.1415"

"[10152] NICOLETTI M., PETRUCCIANI C., PIRO M., TRIGILA R.:    NEW DATING OF VULSINI NOTE II: THE SOUTH-WESTERN DISTRICT  PER. MINERAL. 50   [1981] 141-169 "

"[10170] VENTURELLI G., THORPE R. I., DAL PIAZ G. V., DEL MORO A., POTTS P. J.:    PETROGENESIS OF CALC-ALKALINE, SHOSHONITIC AND ASSOCIATED ULTRAPOTASSIC OLIGOCENE VOLCANIC ROCKS FROM THE NORTHWESTERN ALPS, ITALY  CONTRIB. MINERAL. PETROL. 86   [1984] 209-220    doi: 10.1007/BF00373666"

"[10206] BONHOMME M. G., FORNARI M., LAUBACHER G., SEBRIER M., VIVIER G.:    NEW CENOZOIC K-AR AGES ON VOLCANIC ROCKS FROM THE EASTERN HIGH ANDES, SOUTHERN PERU  J. S. AMER. EARTH SCI. 1   [1988] 179-183    doi: 10.1016/0895-9811(88)90035-1"

"[10233] HOLMES A., HARWOOD H. F.:    THE VOLCANIC AREA OF BUFUMBIRA  MEM. GEOL. SURV. UGANDA 3   [1937] 1-288    doi: 10.1080/11035893709444967"

"[10249] KELLER J.:    THE ISLAND OF VULCANO VILLARI, L. | THE AEOLIAN ISLANDS | ISTITUTO INTERNAZIONALE DI VULCANOLOGIA / COMPARE REF. 12095 [1980] 29-74 "

"[10250] PICHLER H.:    THE ISLAND OF LIPARI VILLARI, L. | THE AEOLIAN ISLANDS | ISTITUTO INTERNAZIONALE DI VULCANOLOGIA [1980] 75-100 "

"[10363] CHEN YANG, ZHANG YOUXUE, GRAHAM D., SU SHANGGOU, DENG JINFU:    GEOCHEMISTRY OF CENOZOIC BASALTS AND MANTLE XENOLITHS IN NORTHEAST CHINA  LITHOS 96   [2007] 108-126    GeoReM-id: 3070   doi: 10.1016/j.lithos.2006.09.015"

"[10391] TURI B., TAYLOR H. P. JR., FERRARA G.:    COMPARISON OF 18O/16O AND 87SR/86SR IN VOLCANIC ROCKS FROM THE PONTINE ISLANDS, M. ERNICI, AND CAMPANIA WITH OTHER AREAS IN ITALY H. P. TAYLOR, JR., J. R. O^NEIL, I, R, KAPLAN (EDS.) | STABLE ISOTOPE GEOCHEMISTRY: A TRIBUTE TO SAMUEL EPSTEIN | THE GEOCHEMICAL SOCIETY [1991] 307-324 "

"[10723] PICHLER H.:    CONTRIBUTIONS TO THE GEOLOGY OF SALINA ISLAND, AEOLIAN ARCHIPELAGO, SICILY  GEOL. RUNDSCHAU 53   [1964] 800-821    doi: 10.1007/BF02054565"

"[10724] BORSI S., FERRARA G., INNOCENTI F., MAZZUOLI R.:    GEOCHRONOLOGY AND PETROLOGY OF RECENT VOLCANICS IN THE EASTERN AEGEAN SEA (WEST ANATOLIA AND LESVOS ISLAND)  BULL. VOLCANOL. 36   [1972] 473-496    doi: 10.1007/BF02597122"

"[10725] KLERKX J., DEUTSCH S., HERTOGEN J., DE WINTER J., GIJBELS R., PICHLER H.:    COMMENTS ON ^EVOLUTION OF EOLIAN ARC VOLCANISM (SOUTHERN TYRRHENIAN SEA)^ BY F. BARBERI, G. FERRARA, F. INNOCENTI, J. KELLER, AND L. VILLARI  EARTH PLANET. SCI. LETT. 23   [1974] 297-303    doi: 10.1016/0012-821X(74)90118-6"

"[10726] FOLEY S. F., CVETKOVIC V.:    ERUPTIVE HISTORY AND LOW-PRESSURE EVOLUTION OF THE EARLY MIOCENE BORAC ERUPTIVE COMPLEX (CENTRAL SERBIA)  ACTA VULCANOL. 13   [2001] 127-143    doi: 10.1400/19070"

"[10748] AYDAR E., BAYHAN H., GOURGAUD A.:    KOROGLU CALDERA, MID-WEST ANATOLIA, TURKEY: VOLCANOLOGICAL AND MAGMATOLOGICAL EVOLUTION  J. VOLCANOL. GEOTHERM. RES. 85   [1998] 83-98    doi: 10.1016/S0377-0273(98)00051-1"

"[10841] BORSI S.:    CONTRIBUTION TO THE KNOWLEDGE OF THE MAGMATIC ORIGIN OF VOLCANISM OF THE ISLAND OF CAPRI (TUSCANY)  ATTI SOC. TOSC. SCI. NAT. MEM. SER. A 74   [1967] 232-243 "

"[10844] LOMBARDI G., COZZUPOLI D., NICOLETTI M.:    GEOPETROGRAPHIC NOTE AND DATA ON THE K-AR CHRONOLOGY OF LATE-PALEOZOIC VOLCANISM ON SARDINIA  PER. MINERAL. 43   [1974] 221-312 "

"[10858] INNOCENTI F., MAZZUOLI R.:    PETROLOGY OF THE IZMIR-KARABURUN VOLCANIC AREA (WEST TURKEY)  BULL. VOLCANOL. 36   [1972] 83-104    doi: 10.1007/BF02596983"

"[10943] FYTIKAS M., INNOCENTI F., MANETTI P., MAZZUOLI R., PECCERILLO A., VILLARI L.:    TERTIARY TO QUATERNARY EVOLUTION OF VOLCANISM IN THE AEGEAN REGION  SPEC. PUBL. GEOL. SOC. LONDON 17   [1984] 687-699    doi: 10.1144/GSL.SP.1984.017.01.55"

"[10985] BESANG C., ECKHARDT F.-J., HARRE W., KREUZER H., MÜLLER P.:    RADIOMETRIC DATING OF NEOGENE VOLCANIC ROCKS FROM TURKEY  GEOL. JB. B25   [1977] 3-36 "

"[11003] BINDEMAN I. N., VALLEY J. W.:    RAPID GENERATION OF BOTH HIGH- AND LOW D18O, LARGE-VOLUME SILICIC MAGMAS AT THE TIMBER MOUNTAIN/OASIS VALLEY CALDERA COMPLEX, NEVADA  BULL. GEOL. SOC. AM. 115   [2003] 581-595    doi: 10.1130/0016-7606(2003)115<0581:RGOBHA>2.0.CO;2"

"[11027] BIGAZZI G., BONADONNA F. P., GHEZZO C., GIULIANI O., RADICATI DI BROZOLO F., RITA F.:    GEOCHRONOLOGICAL STUDY OF THE MONTE AMIATA LAVAS (CENTRAL ITALY)  BULL. VOLCANOL. 44   [1981] 455-465    doi: 10.1007/BF02600577"

"[11037] GHIARA M. R., LIRER L., MUNNO R.:    MINERALOGY AND GEOCHEMISTRY OF THE ^LOW-POTASSIUM SERIES^ OF THE CAMPANIA VOLCANICS (SOUTH ITALY)  CHEM. GEOL. 26   [1979] 29-49    doi: 10.1016/0009-2541(79)90028-7"

"[11042] STEPHENSON D., MARSHALL T. R.:    THE PETROLOGY AND MINERALOGY OF MT. POPA VOLCANO AND THE NATURE OF THE LATE-CENOZOIC BURMA VOLCANIC ARC  J. GEOL. SOC. LONDON 141   [1984] 747-762    doi: 10.1144/gsjgs.141.4.0747"

"[11049] SQUIRE R. J., CRAWFORD A. J.:    MAGMATIC CHARACTERISTICS AND GEOCHRONOLOGY OF ORDOVICIAN IGNEOUS ROCKS FROM THE CADIA-NEVILLE REGION, NEW SOUTH WALES: IMPLICATIONS FOR TECTONIC EVOLUTION  AUSTR. J. EARTH SCI. 54   [2007] 293-314    doi: 10.1080/08120090601147001"

"[11126] TOMMASINI S., HEUMANN A., AVANZINELLI R., FRANCALANCI L.:    THE FATE OF HIGH-ANGLE DIPPING SLABS IN THE SUBDUCTION FACTORY: AN INTEGRATED TRACE ELEMENT AND RADIOGENIC ISOTOPE (U, TH, SR, ND, PB) STUDY OF STROMBOLI VOLCANO, AEOLIAN ARC, ITALY  J. PETROL. 48   [2007] 2407-2430    GeoReM-id: 3468   doi: 10.1093/petrology/egm066"

"[11167] FERNANDEZ A., HÖRMANN P. K., KUSSMAUL S., MEAVE J., PICHLER H., SUBIETA T.:    FIRST PETROLOGIC DATA ON YOUNG VOLCANIC ROCKS OF SW BOLIVIA  TSCHERMAKS MINERAL. PETROGR. MITT. 19   [1973] 149-172    doi: 10.1007/BF01167425"

"[11168] ZEIL W., PICHLER H.:    THE CENOZOIC RHYOLITIC FORMATION FROM THE MIDDLE SECTION OF THE ANDES  GEOL. RUNDSCHAU 57   [1968] 48-81    doi: 10.1007/BF01825716"

"[11215] STIX J., GOFF F., GORTON M. P., HEIKEN G., GARCIA S. R.:    RESTORATION OF COMPOSITIONAL ZONATION IN THE BANDELIER SILICIC MAGMA CHAMBER BETWEEN TWO CALDERA-FORMING ERUPTIONS: GEOCHEMISTRY AND ORIGIN OF THE CERRO TOLEDO RHYOLITE, JEMEZ MOUNTAINS, NEW MEXICO  J. GEOPHYS. RES. B93   [1988] 6129-6147    doi: 10.1029/JB093iB06p06129"

"[11217] GARDNER J. N., GOFF F., GARCIA S. R., HAGAN R. C.:    STRATIGRAPHIC RELATIONS AND LITHOLOGIC VARIATIONS IN THE JEMEZ VOLCANIC FIELD, NEW MEXICO  J. GEOPHYS. RES. B91   [1986] 1763-1778    doi: 10.1029/JB091iB02p01763"

"[11257] SWANSON E. R., MCDOWELL F. W.:    GEOLOGY AND GEOCHRONOLOGY OF THE TOMOCHIC CALDERA, CHIHUAHUA, MEXICO  BULL. GEOL. SOC. AM. 96   [1985] 1477-1482    doi: 10.1130/0016-7606(1985)96<1477:GAGOTT>2.0.CO;2"

"[11261] CARRETERO P. A., BURRI C., WEIBEL M.:    THE PETROCHEMISTRY OF THE VOLCANO ROCCAMONFINA (CASERTA PROVINCE, ITALY)  SCHWEIZ. MINERAL. PETROGR. MITT. 42   [1962] 237-268    doi: 10.5169/seals-32673"

"[11270] ZHANG ZHAOCHONG, XIAO XIDI, WANG JUN, WANG YONG, KUSKY T. M.:    POST-COLLISIONAL PLIO-PLEISTOCENE SHOSHONITIC VOLCANISM IN THE WESTERN KUNLUN MOUNTAINS, NW CHINA: GEOCHEMICAL CONSTRAINTS ON MANTLE SOURCE CHARACTERISTICS AND PETROGENESIS  J. ASIAN EARTH SCI. 31   [2008] 379-403    doi: 10.1016/j.jseaes.2007.06.003"

"[11281] JARRAR G. H., SAFFARINI G., BAUMANN A., WACHENDORF H.:    ORIGIN, AGE AND PETROGENESIS OF NEOPROTEROZOIC COMPOSITE DIKES FROM THE ARABIAN-NUBIAN SHIELD, SW JORDAN  GEOL. J. 39   [2004] 157-178    doi: 10.1002/gj.950"

"[11285] AVANZINELLI R., ELLIOTT T. R., TOMMASINI S., CONTICELLI S.:    CONSTRAINTS ON THE GENESIS OF POTASSIUM-RICH ITALIAN VOLCANIC ROCKS FROM U/TH DISEQUILIBRIUM  J. PETROL. 49   [2008] 195-223    GeoReM-id: 4062   doi: 10.1093/petrology/egm076"

"[11312] OBREGON J. N., DELGADO ARGOTE J. N., DAMON P. E.:    PETROLOGICAL AND GEOCHRONOLOGICAL RELATIONS OF THE MAGMATISM OF THE SIERRA MADRE OCCIDENTAL WITH THE NEOVOLCANICS AT NAYARIT, JALISCO AND ZACATECAS  ASOC. ING. MINER. METAL. GEOL. MEXICO MEM. TECHNICA 14   [1981] 327-361 "

"[11322] SEGALSTAD T. V.:    PETROLOGY OF THE SKIEN BASALTIC ROCKS, SOUTHWESTERN OSLO REGION, NORWAY  LITHOS 12   [1979] 221-239    doi: 10.1016/0024-4937(79)90006-9"

"[11416] BASTA E. Z., KOTB H., AWADALLAH M. F.:    PETROCHEMICAL AND GEOCHEMICAL CHARACTERISTICS OF THE DOKHAN FORMATION AT THE TYPE LOCALITY, JABAL DOKHAN, EASTERN DESERT, EGYPT  INST. APPL. GEOL. JEDDAH BULL. 3   [1980] 122-140    doi: 10.1016/B978-0-08-024479-2.50014-6"
