"CITATIONS","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE MIN","LATITUDE MAX","LONGITUDE MIN","LONGITUDE MAX","LAND OR SEA","ELEVATION MIN","ELEVATION MAX","SAMPLE NAME","ROCK NAME","MIN. AGE (YRS.)","MAX. AGE (YRS.)","GEOL.","AGE","ERUPTION DAY","ERUPTION MONTH","ERUPTION YEAR","ROCK TEXTURE","ROCK TYPE","DRILL DEPTH MIN","DRILL DEPTHAX","ALTERATION","MINERAL","MATERIAL","SIO2(WT%)","TIO2(WT%)","B2O3(WT%)","AL2O3(WT%)","CR2O3(WT%)","FE2O3(WT%)","FEO(WT%)","FEOT(WT%)","CAO(WT%)","MGO(WT%)","MNO(WT%)","NIO(WT%)","K2O(WT%)","NA2O(WT%)","P2O5(WT%)","H2O(WT%)","H2OP(WT%)","H2OM(WT%)","H2OT(WT%)","CO2(WT%)","CO1(WT%)","F(WT%)","CL(WT%)","CL2(WT%)","OH(WT%)","CH4(WT%)","SO2(WT%)","SO3(WT%)","SO4(WT%)","S(WT%)","LOI(WT%)","VOLATILES(WT%)","O(WT%)","OTHERS(WT%)","HE(CCM/G)","HE(CCMSTP/G)","HE3(CCMSTP/G)","HE3(AT/G)","HE4(CCM/G)","HE4(CCMSTP/G)","HE4(AT/G)","HE4(MOLE/G)","HE4(NCC/G)","HE(NCC/G)","LI(PPM)","BE(PPM)","B(PPM)","C(PPM)","CO2(PPM)","F(PPM)","NA(PPM)","MG(PPM)","AL(PPM)","P(PPM)","S(PPM)","CL(PPM)","K(PPM)","CA(PPM)","SC(PPM)","TI(PPM)","V(PPM)","CR(PPM)","MN(PPM)","FE(PPM)","CO(PPM)","NI(PPM)","CU(PPM)","ZN(PPM)","GA(PPM)","GE(PPM)","AS(PPM)","SE(PPM)","BR(PPM)","RB(PPM)","SR(PPM)","Y(PPM)","ZR(PPM)","NB(PPM)","MO(PPM)","RU(PPM)","RH(PPM)","PD(PPM)","AG(PPM)","CD(PPM)","IN(PPM)","SN(PPM)","SB(PPM)","TE(PPM)","I(PPM)","CS(PPM)","BA(PPM)","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","HF(PPM)","TA(PPM)","W(PPM)","RE(PPM)","OS(PPM)","IR(PPM)","PT(PPM)","AU(PPM)","HG(PPM)","TL(PPM)","PB(PPM)","BI(PPM)","TH(PPM)","U(PPM)","ND143_ND144","ND143_ND144_INI","EPSILON_ND","SR87_SR86","SR87_SR86_INI","PB206_PB204","PB206_PB204_INI","PB207_PB204","PB207_PB204_INI","PB208_PB204","PB208_PB204_INI","OS184_OS188","OS186_OS188","OS187_OS186","OS187_OS188","RE187_OS186","RE187_OS188","HF176_HF177","HE3_HE4","HE3_HE4(R/R(A))","HE4_HE3","HE4_HE3(R/R(A))","K40_AR40","AR40_K40","UNIQUE_ID",
"[19916]","OCEAN ISLAND","TRINDADE-VITORIA RISE / TRINDADE / TRINDADE COMPLEX","","-20.5","-20.5","-29.3","-29.3","SAE","","","s_EMB-03 A [19916]","FOIDITE [19916]","","","","QUATERNARY [19916]","","","","","VOL","","","","","WR [19916] ","49.81","1.04","","18.83","","","","5.13","4.96","1.89","0.2","","5.27","6.36","0.28","","","","","","","","","","","","","","","","5.74","","","","","","","","","","","","","","","7","","","","","","","","","","","","","1","","75","0","","","13","0","0","150","33","1","","","","140","2422","31","896","141","0","","","","7.5","","","2","","","","2.4","1540","155","235","20.9","68.4","10.7","2.92","8.1","1.1","6.1","1.1","3.2","0.47","3.1","0.48","14.7","5.8","0.112","","","","","","","","0.013","","24.1","6","","","","","","","","","","","","","","","","","","","","","","","","","972497",
"[19916]","OCEAN ISLAND","TRINDADE-VITORIA RISE / TRINDADE / TRINDADE COMPLEX","","-20.5","-20.5","-29.3","-29.3","SAE","","","s_EMB-04 B [19916]","FOIDITE [19916]","","","","QUATERNARY [19916]","","","","","VOL","","","","","WR [19916] ","50.71","1.01","","19.99","","","","4.63","4.42","1.48","0.16","","5.63","5.61","0.23","","","","","","","","","","","","","","","","6.32","","","","","","","","","","","","","","","5","","","","","","","","","","","","","2","","76","0","","","26","0","0","140","29","1","","","","126","2464","25","999","146","0","","","","","","","1","","","","2.1","1284","111","177","16.2","53.6","8.3","2.28","5.9","0.8","4.7","0.9","2.6","0.4","2.6","0.4","14.1","6.7","0.246","","","","","","","","0.011","","17","12.8","","","","","","","","","","","","","","","","","","","","","","","","","972498",


Abbreviations: MET: METAMORPHIC ROCK; PEG: PEGMATITE; PER: MANTLE XENOLITH; PLU: PLUTONIC ROCK; SED: SEDIMENTARY ROCK; VOL: VOLCANIC ROCK; VEIN: VEIN; ORE: ORE; WR: WHOLE ROCK; GL: VOLCANIC GLASS; MIN: MINERAL / COMPONENT (INCL. GROUNDMASS); INC: INCLUSION; LEACH: LEACH; SAE: SUBAERIAL; SAQ: SUBAQUATIC; F: FRESH; E: EXTENSIVELY ALTERED; M: MODERATELY ALTERED; S: SLIGHTLY ALTERED; T: ALMOST TOTALLY ALTERED; 



References:





"[815] DUPUY C., BARSCZUS H. G., LIOTARD J.- M., DOSTAL J.:    TRACE ELEMENT EVIDENCE FOR THE ORIGIN OF OCEAN ISLAND BASALTS: AN EXAMPLE FROM THE AUSTRAL ISLANDS (FRENCH POLYNESIA)  CONTRIB. MINERAL. PETROL. 98   [1988] 293-302    doi: 10.1007/BF00375180"

"[6327] SHANE P. A., SMITH I. E. M.:    GEOCHEMICAL FINGERPRINTING OF BASALTIC TEPHRA DEPOSITS IN THE AUCKLAND VOLCANIC FIELD  NEW ZEALAND J. GEOL. GEOPHYS. 43   [2000] 569-577    doi: 10.1080/00288306.2000.9514909"

"[6975] GUILLOU H., PEREZ TORRADO F. J., HANSEN MACHIN A. R., CARRACEDO J. C., GIMENO D.:    THE PLIO-QUATERNARY VOLCANIC EVOLUTION OF GRAN CANARIA BASED ON NEW K-AR AGES AND MAGNETOSTRATIGRAPHY  J. VOLCANOL. GEOTHERM. RES. 135   [2004] 221-246    doi: 10.1016/j.jvolgeores.2004.03.003"

"[7588] BECCALUVA L., COLTORTI M., DI GIROLAMO P., MELLUSO L., MILANI L., MORRA V., SIENA F.:    PETROGENESIS AND EVOLUTION OF MT. VULTURE ALKALINE VOLCANISM (SOUTHERN ITALY)  MINERAL. PETROL. 74   [2002] 277-297    doi: 10.1007/s007100200007"

"[7599] FRANCALANCI L., INNOCENTI F., MANETTI P., SAVASCIN M. Y.:    NEOGENE ALKALINE VOLCANISM OF THE AFYON-ISPARTA AREA, TURKEY: PETROGENESIS AND GEODYNAMIC IMPLICATIONS  MINERAL. PETROL. 70   [2000] 285-312    doi: 10.1007/s007100070007"

"[7783] PASLICK C. R., HALLIDAY A. N., JAMES D. E., DAWSON J. B.:    ENRICHMENT OF THE CONTINENTAL LITHOSPHERE BY OIB MELTS: ISOTOPIC EVIDENCE FROM THE VOLCANIC PROVINCE OF NORTHERN TANZANIA  EARTH PLANET. SCI. LETT. 130   [1995] 109-126    doi: 10.1016/0012-821X(95)00002-T"

"[7817] PASLICK C. R., HALLIDAY A. N., LANGE R. A., JAMES D. E., DAWSON J. B.:    INDIRECT CRUSTAL CONTAMINATION: EVIDENCE FROM ISOTOPIC AND CHEMICAL DISEQUILIBRIA IN MINERALS FROM ALKALI BASALTS AND NEPHELINITES FROM NORTHERN TANZANIA  CONTRIB. MINERAL. PETROL. 125   [1996] 277-292    GeoReM-id: 1229   doi: 10.1007/s004100050222"

"[8167] MERTES H., SCHMINCKE H.-U.:    MAFIC POTASSIC LAVAS OF THE QUATERNARY WEST EIFEL VOLCANIC FIELD I. MAJOR AND TRACE ELEMENTS  CONTRIB. MINERAL. PETROL. 89   [1985] 330-345    doi: 10.1007/BF00381555"

"[8170] EDGAR A. D., LLOYD F. E., FORSYTH D. M., BARNETT R. L.:    ORIGIN OF GLASS IN UPPER MANTLE XENOLITHS FROM THE QUATERNARY VOLCANICS OF GEES, WEST EIFEL, GERMANY  CONTRIB. MINERAL. PETROL. 103   [1989] 277-286    doi: 10.1007/BF00402915"

"[8191] WÖRNER G., ZINDLER A., STAUDIGEL H., SCHMINCKE H.-U.:    SR, ND, AND PB ISOTOPE GEOCHEMISTRY OF TERTIARY AND QUATERNARY ALKALINE VOLCANICS FROM WEST GERMANY  EARTH PLANET. SCI. LETT. 79   [1986] 107-119    doi: 10.1016/0012-821X(86)90044-0"

"[8219] DE FINO M., LA VOLPE L., PECCERILLO A., PICCARRETA G., POLI G.:    PETROGENESIS OF MONTE VULTURE VOLCANO (ITALY): INFERENCES FROM MINERAL CHEMISTRY, MAJOR AND TRACE ELEMENT DATA  CONTRIB. MINERAL. PETROL. 92   [1986] 135-145    doi: 10.1007/BF00375289"

"[8363] VOLLMER R.:    RB-SR AND U-TH-PB SYSTEMATICS OF ALKALINE ROCKS: THE ALKALINE ROCKS FROM ITALY  GEOCHIM. COSMOCHIM. ACTA 40   [1976] 283-295    doi: 10.1016/0016-7037(76)90205-2"

"[8971] DUDA A.:    THE PETROLOGY OF THE GREEN CORE CLINOPYROXENE AND OTHER INCLUSION PHASES IN THE FOIDITES AND BASANITES OF THE WEST EIFEL  BOCHUMER GEOL. GEOTECHN. ARBEITEN 16   [1984] 1-170 "

"[9238] DEMANT A., LESTRADE P., LUBALA R. T., KAMPUNZU A. B., DURIEUX J.:    VOLCANOLOGICAL AND PETROLOGICAL EVOLUTION OF NYIRAGONGO VOLCANO, VIRUNGA VOLCANIC FIELD, ZAIRE  BULL. VOLCANOL. 56   [1994] 47-61    doi: 10.1007/BF00279728"

"[9314] DE FINO M., LA VOLPE L., PICCARRETA G.:    MAGMA EVOLUTION AT MOUNT VULTURE (SOUTHERN ITALY)  BULL. VOLCANOL. 45   [1982] 115-126    doi: 10.1007/BF02600428"

"[9319] BIERLEIN F. B., STEIN H. J., COIRA B. L., REYNOLDS P. H.:    TIMING OF GOLD AND CRUSTAL EVOLUTION OF THE PALAEOZOIC SOUTH CENTRAL ANDES, NW ARGENTINA-IMPLICATIONS FOR THE ENDOWMENT OF OROGENIC BELTS  EARTH PLANET. SCI. LETT. 245   [2006] 702-721    doi: 10.1016/j.epsl.2006.03.019"

"[9451] MERTES H.:    STRUCTURE AND GENESIS OF THE WEST EIFEL VOLCANIC FIELD  BOCHUMER GEOL. GEOTECHN. ARBEITEN 9   [1983] 1-415 "

"[9728] KLAUDIUS J., KELLER J.:    PERALKALINE SILICATE LAVAS AT OLDOINYO LENGAI, TANZANIA  LITHOS 91   [2006] 173-190    doi: 10.1016/j.lithos.2006.03.017"

"[9883] TURNER SIMON P., ARNAUD N. O., LIU JIAQI, ROGERS N. W., HAWKESWORTH C. J., HARRIS N. B. W., KELLEY S. P., VAN CALSTEREN P. W., DENG W.:    POST-COLLISION, SHOSHONITIC VOLCANISM ON THE TIBETAN PLATEAU: IMPLICATIONS FOR CONVECTIVE THINNING OF THE LITHOSPHERE AND THE SOURCE OF OCEAN ISLAND BASALTS  J. PETROL. 37   [1996] 45-71    doi: 10.1093/petrology/37.1.45"

"[9924] HALAMA R., MCDONOUGH W. F., RUDNICK R. L., KELLER J., KLAUDIUS J.:    THE LI ISOTOPIC COMPOSITION OF OLDOINYO LENGAI: NATURE OF THE MANTLE SOURCES AND LACK OF ISOTOPIC FRACTIONATION DURING CARBONATITE PETROGENESIS  EARTH PLANET. SCI. LETT. 254   [2007] 77-89    GeoReM-id: 2951   doi: 10.1016/j.epsl.2006.11.022"

"[10151] SCHAEFER B. F, TURNER SIMON P., ROGERS N. W., HAWKESWORTH C. J., WILLIAMS H. M., PEARSON D. G., NOWELL G. M.:    RE-OS ISOTOPE CHARACTERISTICS OF POSTOROGENIC LAVAS: IMPLICATIONS FOR THE NATURE OF YOUNG LITHOSPHERIC MANTLE AND ITS CONTRIBUTION TO BASALTIC MAGMAS  GEOLOGY 28   [2000] 563-566    doi: 10.1130/0091-7613(2000)28<563:RICOPL>2.0.CO;2"

"[10363] CHEN YANG, ZHANG YOUXUE, GRAHAM D., SU SHANGGOU, DENG JINFU:    GEOCHEMISTRY OF CENOZOIC BASALTS AND MANTLE XENOLITHS IN NORTHEAST CHINA  LITHOS 96   [2007] 108-126    GeoReM-id: 3070   doi: 10.1016/j.lithos.2006.09.015"

"[10710] ALICI P., TEMEL A., GOURGAUD A.:    PB-ND-SR ISOTOPE AND TRACE ELEMENT GEOCHEMISTRY OF QUATERNARY EXTENSION-RELATED ALKALINE VOLCANISM: A CASE STUDY OF KULA REGION (WESTERN ANATOLIA, TURKEY)  J. VOLCANOL. GEOTHERM. RES. 115   [2002] 487-510    doi: 10.1016/S0377-0273(01)00328-6"

"[10877] D^ORAZIO M., INNOCENTI F., TONARINI S., DOGLIONI C.:    CARBONATITES IN A SUBDUCTION SYSTEM: THE PLEISTOCENE ALVIKITES FROM MT. VULTURE (SOUTHERN ITALY)  LITHOS 98   [2007] 313-334    GeoReM-id: 3282   doi: 10.1016/j.lithos.2007.05.004"

"[10948] WANG QIANG, MCDERMOTT F., XU JI-FENG, BELLON H.:    CENOZOIC K-RICH ADAKITIC VOLCANIC ROCKS IN THE HOHXIL AREA, NORTHERN TIBET: LOWER-CRUSTAL MELTING IN AN INTRACONTINENTAL SETTING  GEOLOGY 33   [2005] 465-468    doi: 10.1130/G21522.1"

"[11034] MELLUSO L., MORRA V., DI GIROLAMO P.:    THE MT. VULTURE VOLCANIC COMPLEX (ITALY): EVIDENCE FOR DISTINCT PARENTAL MAGMAS AND FOR RESIDUAL MELTS WITH MELILITE  MINERAL. PETROL. 56   [1996] 225-250    doi: 10.1007/BF01162605"

"[12217] BARRY T. L., SAUNDERS A. D., KEMPTON P. D., WINDLEY B. F., PRINGLE M. S., DORJNAMJAA D., SAANDAR S.:    PETROGENESIS OF CENOZOIC BASALTS FROM MONGOLIA: EVIDENCE FOR THE ROLE OF ASTHENOSPHERIC VERSUS METASOMATIZED LITHOSPHERIC MANTLE SOURCES  J. PETROL. 44   [2003] 55-91    doi: 10.1093/petrology/44.1.55"

"[12293] DENG WANMING:    CENOZOIC VOLCANISM AND INTRAPLATE SUBDUCTION AT THE NORTHERN MARGIN OF THE TIBETAN PLATEAU  CHIN. J. GEOCHEM. 10   [1991] 140-152    doi: 10.1007/BF02837714"

"[12386] MOLLEL G. F.:    PETROCHEMISTRY AND GEOCHRONOLOGY OF NGORONGORO VOLCANIC HIGHLAND COMPLEX (NVHC) AND ITS RELATIONSHIP TO LAETOLI AND OLDUVAI GORGE, TANZANIA  [2007] 1-233 "

"[12471] ROLANDI G., BARRELLA A. M., BORRELLI A.:    THE 1631 ERUPTION OF VESUVIUS  J. VOLCANOL. GEOTHERM. RES. 58   [1993] 183-201    doi: 10.1016/0377-0273(93)90107-3"

"[12782] TRUMBULL R. B., BÜHN B., ROMER R. L., VOLKER F.:    THE PETROLOGY OF BASANITE-TEPHRITE INTRUSIONS IN THE ERONGO COMPLEX AND IMPLICATIONS FOR A PLUME ORIGIN IF CRETACEOUS ALKALINE COMPLEXES IN NAMIBIA  J. PETROL. 44   [2003] 93-111    doi: 10.1093/petrology/44.1.93"

"[13036] CHAKRABARTI R., BASU A. R., SANTO A. P., TEDESCO D., VASELLI O.:    ISOTOPIC AND GEOCHEMICAL EVIDENCE FOR A HETEROGENEOUS MANTLE PLUME ORIGIN OF THE VIRUNGA VOLCANICS, WESTERN RIFT, EAST AFRICAN RIFT SYSTEM  CHEM. GEOL. 259   [2009] 273-289    GeoReM-id: 4755   doi: 10.1016/j.chemgeo.2008.11.010"

"[13059] GIORDANO G., DE BENEDETTI A. A., DIANA A., DIANO G., GAUDIOSO F., MARASCO F., MICELI M., MOLLO S., CAS R. A. F., FUNICIELLO R.:    THE COLLI ALBANI MAFIC CALDERA (ROMA, ITALY): STRATIGRAPHY, STRUCTURE AND PETROLOGY  J. VOLCANOL. GEOTHERM. RES. 155   [2006] 49-80    doi: 10.1016/j.jvolgeores.2006.02.009"

"[13086] BARKER A. K., HOLM P. M., PEATE D. W., BAKER J. A.:    GEOCHEMICAL STRATIGRAPHY OF SUBMARINE LAVAS (3-5 MA) FROM THE FLAMENGOS VALLEY, SANTIAGO, SOUTHERN CAPE VERDE ISLANDS  J. PETROL. 50   [2009] 169-193    GeoReM-id: 4502   doi: 10.1093/petrology/egn081"

"[13242] KRIENITZ M.-S., HAASE K. M., MEZGER K., VAN DEN BOGAARD P., THIEMANN V., SHAIKH-MASHAIL M. A.:    TECTONIC EVENTS, CONTINENTAL INTRAPLATE VOLCANISM, AND MANTLE PLUME ACTIVITY IN NORTHERN ARABIA: CONSTRAINTS FROM GEOCHEMISTRY AND AR-AR DATING OF SYRIAN LAVAS  GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS 10   [2009]    GeoReM-id: 4593   doi: 10.1029/2008GC002254"

"[13333] SOERENSEN H., BERNTH U., BROUSSE R.:    TRACHYTES AND PHONOLITES FROM THE MONT-DORE REGION, AUVERGNE, FRANCE  GEOLINES 9   [1999] 114-118 "

"[13412] SHRBENY O.:    CHEMISTRY OF ALKALINE VOLCANIC ROCKS OF THE DOUPOVSKE HORY MTS., BOHEMIA  CAS. MINERAL. GEOL. 27   [1982] 139-158 "

"[13827] CHAKRABARTI R., SIMS K. W. W., BASU A. R., REAGAN M. K., DURIEUX J.:    TIMESCALES OF MAGMATIC PROCESSES AND ERUPTION AGES OF THE NYIRAGONGO VOLCANICS FROM 238U-230TH-226RA-210PB DISEQUILIBRIA  EARTH PLANET. SCI. LETT. 288   [2009] 149-157    GeoReM-id: 5016   doi: 10.1016/j.epsl.2009.09.017"

"[14019]    COLLECTION OF ANALYSES OF LAVAS FROM THE EAST AFRICAN RIFT  ANN. MUS. ROYAL AFR, CENTRALE, SER. 8 49   [1965] 1-234 "

"[14036] MOURAO C., MATA J., DOUCELANCE R., MADEIRA J., BRUM DA SILVEIRA A., SILVA L. C., MOREIRA M. A.:    QUATERNARY EXTRUSIVE CALCIOCARBONATITE VOLCANISM ON BRAVA ISLAND (CAPE VERDE): A NEPHELINITE-CARBONATITE IMMISCIBILITY PRODUCT  J. AFR. EARTH SCI. 56   [2010] 59-74    doi: 10.1016/j.jafrearsci.2009.06.003"

"[14211] MANTHEI C. D., DUCEA M. N., GIRARDI J. D., PATCHETT P. J., GEHRELS G. E.:    ISOTOPIC AND GEOCHEMICAL EVIDENCE FOR A RECENT TRANSITION IN MANTLE CHEMISTRY BENEATH THE WESTERN CANADIAN CORDILLERA  J. GEOPHYS. RES. B115   [2010]    doi: 10.1029/2009JB006562"

"[14464] SAVATENKOV V. M., YARMOLYUK V. V., KUDRYASHOVA E. A., KOZLOVSKII A. M.:    SOURCES AND GEODYNAMICS OF THE LATE CENOZOIC VOLCANISM OF CENTRAL MONGOLIA: EVIDENCE FROM ISOTOPE-GEOCHEMICAL STUDIES  PETROLOGY 18   [2010] 278-307    doi: 10.1134/S0869591110030057"

"[14499] GARCIA M. O., SWINNARD L., WEIS D., GREENE A. R., TAGAMI T., SANO HIROKI, GANDY C. E.:    PETROLOGY, GEOCHEMISTRY AND GEOCHRONOLOGY OF KAUA^I LAVAS OVER 4.5 MYR: IMPLICATIONS FOR THE ORIGIN OF REJUVENATED VOLCANISM AND THE EVOLUTION OF THE HAWAIIAN PLUME  J. PETROL. 51   [2010] 1507-1540    GeoReM-id: 5454   doi: 10.1093/petrology/egq027"

"[14545] BARKER A. K., HOLM P. M., PEATE D. W., BAKER J. A.:    A 5 MILLION YEAR RECORD OF COMPOSITIONAL VARIATIONS IN MANTLE SOURCES TO MAGMATISM ON SANTIAGO, SOUTHERN CAPE VERDE ARCHIPELAGO  CONTRIB. MINERAL. PETROL. 160   [2010] 133-154    GeoReM-id: 5386   doi: 10.1007/s00410-009-0470-x"

"[14732] AULINAS M., GIMENO D., FERNANDEZ-TURIEL J. L., FONT L., PEREZ TORRADO F. J., RODRIGUEZ GONZALES A., NOWELL G. M.:    SMALL-SCALE MANTLE HETEROGENEITY ON THE SOURCE OF THE GRAN CANARIA (CANARY ISLANDS) PLIOCENE-QUATERNARY MAGMAS  LITHOS 119   [2010] 377-392    GeoReM-id: 5327   doi: 10.1016/j.lithos.2010.07.016"

"[15452] KALINKIN M. M., ARZAMASTSEV A. A., POLYAKOV I. V.:    KIMBERLITES AND RELATED ROCKS OF THE KOLA REGION  PETROLOGY 1   [1993] 173-180 "

"[15466] FREDA C., GAETA M., GIACCIO B., MARRA F., PALLADINO D. M., SCARLATO P., SOTTILI G.:    CO2-DRIVEN LARGE MAFIC EXPLOSIVE ERUPTIONS: THE POZZOLANE ROSSE CASE STUDY FROM THE COLLI ALBANI VOLCANIC DISTRICT (ITALY)  BULL. VOLCANOL. 73   [2011] 241-256    doi: 10.1007/s00445-010-0406-3"

"[15530] KSHIRSAGAR P. V., SHETH H. C., SHAIKH B.:    MAFIC ALKALIC MAGMATISM IN CENTRAL KACHCHH, INDIA: A MONOGENETIC VOLCANIC FIELD IN THE NORTHWESTERN DECCAN TRAPS  BULL. VOLCANOL. 73   [2011] 595-612    doi: 10.1007/s00445-010-0429-9"

"[15670] BEIER C., VANDERKLUYSEN L., REGELOUS M., MAHONEY J. J., GARBE-SCHÖNBERG D.:    LITHOSPHERIC CONTROL ON GEOCHEMICAL COMPOSITION ALONG THE LOUISVILLE SEAMOUNT CHAIN  GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS 12   [2011]    GeoReM-id: 6233   doi: 10.1029/2011GC003690"

"[15919] BIRKENMAJER K., PECSKAY Z., GRABOWSKI J., LORENC M. W., ZAGOZDZON P. P.:    RADIOMETRIC DATING OF THE TERTIARY VOLCANICS IN LOWER SILESIA, POLAND. IV. FURTHER K-AR AND PALEOMAGNETIC DATA FROM LATE OLIGOCENE TO EARLY MIOCENE BASALTIC ROCKS OF THE FORE-SUDETIC BLOCK  ANN. SOC. GEOL. POL. 74   [2004] 1-19 "

"[15966] HILDNER E., KLÜGEL A., HANSTEEN T. H.:    BAROMETRY OF LAVAS FROM THE 1951 ERUPTION OF FOGO, CAPE VERDE ISLANDS: IMPLICATIONS FOR HISTORIC AND PREHISTORIC MAGMA PLUMBING SYSTEMS  J. VOLCANOL. GEOTHERM. RES. 217-218   [2012] 73-90    doi: 10.1016/j.jvolgeores.2011.12.014"

"[16167] MOURAO C., MOREIRA M. A., MATA J., RAQUIN A., MADEIRA J.:    PRIMARY AND SECONDARY PROCESSES CONSTRAINING THE NOBLE GAS ISOTOPIC SIGNATURES OF CARBONATITES AND SILICATE ROCKS FROM BRAVA ISLAND: EVIDENCE FOR A LOWER MANTLE ORIGIN OF THE CAPE VERDE PLUME  CONTRIB. MINERAL. PETROL. 163   [2012] 995-1009    doi: 10.1007/s00410-011-0711-7"

"[16334] BARDINTZEFF J.-M., DENIEL C., GUILLOU H., PLATEVOET B., TELOUK P., OUN K. M.:    MIOCENE TO RECENT ALKALINE VOLCANISM BETWEEN AL HARUJ AND WAW AN NAMOUS (SOUTHERN LIBYA)  INT. J. EARTH SCI. (GEOL. RUNDSCHAU) 101   [2012] 1047-1063    doi: 10.1007/s00531-011-0708-5"

"[16601] ANCOCHEA E., HERNAN F., HUERTAS M. J., BRANDLE J. L.:    A BASIC RADIAL DIKE SWARM OF BOA VISTA (CAPE VERDE ARCHIPELAGO); ITS SIGNIFICANCE IN THE EVOLUTION OF THE ISLAND  J. VOLCANOL. GEOTHERM. RES. 243-244   [2012] 24-37    doi: 10.1016/j.jvolgeores.2012.06.029"

"[16910] MOURAO C., MATA J., DOUCELANCE R., MADEIRA J., MILLET M.-A., MOREIRA M. A.:    GEOCHEMICAL TEMPORAL EVOLUTION OF BRAVA ISLAND MAGMATISM: CONSTRAINTS ON THE VARIABILITY OF CAPE VERDE MANTLE SOURCES AND ON CARBONATITE-SILICATE MAGMA LINK  CHEM. GEOL. 334   [2012] 44-61    GeoReM-id: 6751   doi: 10.1016/j.chemgeo.2012.09.031"

"[16914] DEEGAN F. M., TROLL V. R., BARKER A. K., HARRIS C., CHADWICK J. P., CARRACEDO J. C., DELCAMP A.:    CRUSTAL VERSUS SOURCE PROCESSES RECORDED IN DYKES FROM THE NORTHEAST VOLCANIC RIFT ZONE OF TENERIFE, CANARY ISLANDS  CHEM. GEOL. 334   [2012] 324-344    GeoReM-id: 6782   doi: 10.1016/j.chemgeo.2012.10.013"

"[18179] MANGLER M. F., MARKS M. A. W., ZAITSEV A. N., EBY G. N., MARKL G.:    HALOGENS (F, CL AND BR) AT OLDOINYO LENGAI VOLCANO (TANZANIA): EFFECTS OF MAGMATIC DIFFERENTIATION, SILICATE-NATROCARBONATITE MELT SEPARATION AND SURFACE ALTERATION OF NATROCARBONATITE  CHEM. GEOL. 365   [2014] 43-53    doi: 10.1016/j.chemgeo.2013.11.027"

"[18765] BADAL J., CARLSON R. W., FROST C. D., HEARN B. C. JR., EBY G. N.:    CONTINENT-SCALE LINEARITY OF KIMBERLITE-CARBONATITE MAGMATISM, MID-CONTINENT NORTH AMERICA  EARTH PLANET. SCI. LETT. 403   [2014] 1-14    doi: 10.1016/j.epsl.2014.06.023"

"[19674] MERTZ D. F., LÖHNERTZ W., NOMADE S., PEREIRA A., PRELEVIC D., RENNE P. R.:    TEMPORAL-SPATIAL EVOLUTION OF LOW-SIO2 VOLCANISM IN THE PLEISTOCENE WEST EIFEL VOLCANIC FIELD (WEST GERMANY) AND RELATIONSHIP TO UPWELLING ASTHENOSPHERE  J. GEODYNAMICS 88   [2015] 59-79    GeoReM-id: 8623   doi: 10.1016/j.jog.2015.04.002"

"[19738] ALDANMAZ E., PICKARD M., MEISEL T. C., ALTUNKAYNAK S., SAYIT K., SEN P. A., HANAN B. B., FURMAN T.:    SOURCE COMPONENTS AND MAGMATIC PROCESSES IN THE GENESIS OF MIOCENE TO QUATERNARY LAVAS IN WESTERN TURKEY: CONSTRAINTS FROM HSE DISTRIBUTION AND HF-PB-OS ISOTOPES  CONTRIB. MINERAL. PETROL. 170 (23)  [2015]    doi: 10.1007/s00410-015-1176-x"
